0	0	0	0	0	18277	18277	18277	18277
0	0	0	0	0	13748	13748	13748	13748
0	0	0	0	0	30342	30342	30342	30342
0	0	0	0	0	19010	19010	19010	19010
0	0	0	0	0	8234	8234	8234	8234
0	0	0	0	0	12301	12301	12301	12301
0	0	0	0	0	31939	31939	31939	31939
0	0	0	0	0	19952	19952	19952	19952
0	0	0	0	0	0	28459	28459	28459
0	0	0	0	0	0	23841	23841	23841
0	0	0	0	0	0	11900	11900	11900
0	0	0	0	0	0	30756	30756	30756
0	0	0	0	0	0	29618	29618	29618
0	0	0	0	0	0	615	615	615
0	0	0	0	0	0	29022	29022	29022
0	0	0	0	0	0	13734	13734	13734
0	0	0	0	0	0	19957	19957	19957
0	0	0	0	0	0	19337	19337	19337
0	0	0	0	0	0	23927	23927	23927
0	0	0	0	0	0	11548	11548	11548
0	0	0	0	0	0	32141	32141	32141
0	0	0	0	0	0	7949	7949	7949
0	0	0	0	0	0	20296	20296	20296
0	0	0	0	0	0	22739	22739	22739
0	0	0	0	0	0	9257	9257	9257
0	0	0	0	0	0	9780	9780	9780
0	0	0	0	0	0	24604	24604	24604
0	0	0	0	0	0	28092	28092	28092
0	0	0	0	0	0	24708	24708	24708
0	0	0	0	0	0	3106	3106	3106
0	0	0	0	0	0	14488	14488	14488
0	0	0	0	0	0	13237	13237	13237
0	0	0	0	0	0	21908	21908	21908
0	0	0	0	0	0	14400	14400	14400
0	0	0	0	0	0	29074	29074	29074
0	0	0	0	0	0	13066	13066	13066
0	0	0	0	0	0	12805	12805	12805
0	0	0	0	0	0	2015	2015	2015
0	0	0	0	0	0	30503	30503	30503
0	0	0	0	0	0	23356	23356	23356
0	0	0	0	0	0	19429	19429	19429
0	0	0	0	0	0	19230	19230	19230
0	0	0	0	0	0	8711	8711	8711
0	0	0	0	0	0	1793	1793	1793
0	0	0	0	0	0	9377	9377	9377
0	0	0	0	0	0	2317	2317	2317
0	0	0	0	0	0	31508	31508	31508
0	0	0	0	0	0	395	395	395
0	0	0	0	0	0	26928	26928	26928
0	0	0	0	0	0	20242	20242	20242
0	0	0	0	0	0	23852	23852	23852
0	0	0	0	0	0	28941	28941	28941
0	0	0	0	0	0	17038	17038	17038
0	0	0	0	0	0	3980	3980	3980
0	0	0	0	0	0	26946	26946	26946
0	0	0	0	0	0	19068	19068	19068
0	0	0	0	0	0	2668	2668	2668
0	0	0	0	0	0	21431	21431	21431
0	0	0	0	0	0	180	180	180
0	0	0	0	0	0	12947	12947	12947
0	0	0	0	0	0	14374	14374	14374
0	0	0	0	0	0	17616	17616	17616
0	0	0	0	0	0	14808	14808	14808
0	0	0	0	0	0	28697	28697	28697
0	0	0	0	0	0	6645	6645	6645
0	0	0	0	0	0	20601	20601	20601
0	0	0	0	0	0	728	728	728
0	0	0	0	0	0	21350	21350	21350
0	0	0	0	0	0	11878	11878	11878
0	0	0	0	0	0	27742	27742	27742
0	0	0	0	0	0	26305	26305	26305
0	0	0	0	0	0	14116	14116	14116
0	0	0	0	0	0	12810	12810	12810
0	0	0	0	0	0	15641	15641	15641
0	0	0	0	0	0	10454	10454	10454
0	0	0	0	0	0	32339	32339	32339
0	0	0	0	0	0	13679	13679	13679
0	0	0	0	0	0	9299	9299	9299
0	0	0	0	0	0	10794	10794	10794
0	0	0	0	0	0	13199	13199	13199
0	0	0	0	0	0	20304	20304	20304
0	0	0	0	0	0	31276	31276	31276
0	0	0	0	0	0	19822	19822	19822
0	0	0	0	0	0	11670	11670	11670
0	0	0	0	0	0	16137	16137	16137
0	0	0	0	0	0	30173	30173	30173
0	0	0	0	0	0	19719	19719	19719
0	0	0	0	0	0	23813	23813	23813
0	0	0	0	0	0	4941	4941	4941
0	0	0	0	0	0	2460	2460	2460
0	0	0	0	0	0	14180	14180	14180
0	0	0	0	0	0	10082	10082	10082
0	0	0	0	0	0	10523	10523	10523
0	0	0	0	0	0	13761	13761	13761
0	0	0	0	0	0	1422	1422	1422
0	0	0	0	0	0	29535	29535	29535
0	0	0	0	0	0	5870	5870	5870
0	0	0	0	0	0	5926	5926	5926
0	0	0	0	0	0	32768	32768	32768
0	0	0	0	0	0	19037	19037	19037
0	0	0	0	0	0	22581	22581	22581
0	0	0	0	0	0	13523	13523	13523
0	0	0	0	0	0	26042	26042	26042
0	0	0	0	0	0	13104	13104	13104
0	0	0	0	0	0	19714	19714	19714
0	0	0	0	0	0	20699	20699	20699
0	0	0	0	0	0	2449	2449	2449
0	0	0	0	0	0	10786	10786	10786
0	0	0	0	0	0	25094	25094	25094
0	0	0	0	0	0	16513	16513	16513
0	0	0	0	0	0	22985	22985	22985
0	0	0	0	0	0	23098	23098	23098
0	0	0	0	0	0	29885	29885	29885
0	0	0	0	0	0	3999	3999	3999
0	0	0	0	0	0	1509	1509	1509
0	0	0	0	0	0	31678	31678	31678
0	0	0	0	0	0	18406	18406	18406
0	0	0	0	0	0	29513	29513	29513
0	0	0	0	0	0	14014	14014	14014
0	0	0	0	0	0	31734	31734	31734
0	0	0	0	0	0	7222	7222	7222
0	0	0	0	0	0	20397	20397	20397
0	0	0	0	0	0	3283	3283	3283
0	0	0	0	0	0	21043	21043	21043
0	0	0	0	0	0	16717	16717	16717
0	0	0	0	0	0	21821	21821	21821
0	0	0	0	0	0	22752	22752	22752
0	0	0	0	0	0	9744	9744	9744
0	0	0	0	0	0	13033	13033	13033
0	0	0	0	0	0	30993	30993	30993
0	0	0	0	0	0	17074	17074	17074
0	0	0	0	0	0	11000	11000	11000
0	0	0	0	0	0	5722	5722	5722
0	0	0	0	0	0	19590	19590	19590
0	0	0	0	0	0	21049	21049	21049
0	0	0	0	0	0	21736	21736	21736
0	0	0	0	0	0	11318	11318	11318
0	0	0	0	0	0	30764	30764	30764
0	0	0	0	0	0	3807	3807	3807
0	0	0	0	0	0	19062	19062	19062
0	0	0	0	0	0	2637	2637	2637
0	0	0	0	0	0	24031	24031	24031
0	0	0	0	0	0	10520	10520	10520
0	0	0	0	0	0	14355	14355	14355
0	0	0	0	0	0	12767	12767	12767
0	0	0	0	0	0	9779	9779	9779
0	0	0	0	0	0	25146	25146	25146
0	0	0	0	0	0	26765	26765	26765
0	0	0	0	0	0	22029	22029	22029
0	0	0	0	0	0	15638	15638	15638
0	0	0	0	0	0	9872	9872	9872
0	0	0	0	0	0	18136	18136	18136
0	0	0	0	0	0	26254	26254	26254
0	0	0	0	0	0	432	432	432
0	0	0	0	0	0	3497	3497	3497
0	0	0	0	0	0	11533	11533	11533
0	0	0	0	0	0	12963	12963	12963
0	0	0	0	0	0	11662	11662	11662
0	0	0	0	0	0	13558	13558	13558
0	0	0	0	0	0	9395	9395	9395
0	0	0	0	0	0	14413	14413	14413
0	0	0	0	0	0	14080	14080	14080
0	0	0	0	0	0	10389	10389	10389
0	0	0	0	0	0	31806	31806	31806
0	0	0	0	0	0	29629	29629	29629
0	0	0	0	0	0	12991	12991	12991
0	0	0	0	0	0	20071	20071	20071
0	0	0	0	0	0	21973	21973	21973
0	0	0	0	0	0	17164	17164	17164
0	0	0	0	0	0	30931	30931	30931
0	0	0	0	0	0	1896	1896	1896
0	0	0	0	0	0	4952	4952	4952
0	0	0	0	0	0	12844	12844	12844
0	0	0	0	0	0	4276	4276	4276
0	0	0	0	0	0	31552	31552	31552
0	0	0	0	0	0	17314	17314	17314
0	0	0	0	0	0	17183	17183	17183
0	0	0	0	0	0	10416	10416	10416
0	0	0	0	0	0	16917	16917	16917
0	0	0	0	0	0	29963	29963	29963
0	0	0	0	0	0	1638	1638	1638
0	0	0	0	0	0	7308	7308	7308
0	0	0	0	0	0	24740	24740	24740
0	0	0	0	0	0	4401	4401	4401
0	0	0	0	0	0	6077	6077	6077
0	0	0	0	0	0	20334	20334	20334
0	0	0	0	0	0	19088	19088	19088
0	0	0	0	0	0	9721	9721	9721
0	0	0	0	0	0	21253	21253	21253
0	0	0	0	0	0	23803	23803	23803
0	0	0	0	0	0	24313	24313	24313
0	0	0	0	0	0	16336	16336	16336
0	0	0	0	0	0	21890	21890	21890
0	0	0	0	0	0	26044	26044	26044
0	0	0	0	0	0	4945	4945	4945
0	0	0	0	0	0	14647	14647	14647
0	0	0	0	0	0	8006	8006	8006
0	0	0	0	0	0	31430	31430	31430
0	0	0	0	0	0	16491	16491	16491
0	0	0	0	0	0	9086	9086	9086
0	0	0	0	0	0	26861	26861	26861
0	0	0	0	0	0	27802	27802	27802
0	0	0	0	0	0	17877	17877	17877
0	0	0	0	0	0	11471	11471	11471
0	0	0	0	0	0	395	395	395
0	0	0	0	0	0	330	330	330
0	0	0	0	0	0	30568	30568	30568
0	0	0	0	0	0	10095	10095	10095
0	0	0	0	0	0	18659	18659	18659
0	0	0	0	0	0	21981	21981	21981
0	0	0	0	0	0	2333	2333	2333
0	0	0	0	0	0	5697	5697	5697
0	0	0	0	0	0	6618	6618	6618
0	0	0	0	0	0	28405	28405	28405
0	0	0	0	0	0	27939	27939	27939
0	0	0	0	0	0	25228	25228	25228
0	0	0	0	0	0	14635	14635	14635
0	0	0	0	0	0	15535	15535	15535
0	0	0	0	0	0	22574	22574	22574
0	0	0	0	0	0	7933	7933	7933
0	0	0	0	0	0	7259	7259	7259
0	0	0	0	0	0	5579	5579	5579
0	0	0	0	0	0	24593	24593	24593
0	0	0	0	0	0	31728	31728	31728
0	0	0	0	0	0	7408	7408	7408
0	0	0	0	0	0	28173	28173	28173
0	0	0	0	0	0	26767	26767	26767
0	0	0	0	0	0	20715	20715	20715
0	0	0	0	0	0	27614	27614	27614
0	0	0	0	0	0	19426	19426	19426
0	0	0	0	0	0	21102	21102	21102
0	0	0	0	0	0	24427	24427	24427
0	0	0	0	0	0	22850	22850	22850
0	0	0	0	0	0	16711	16711	16711
0	0	0	0	0	0	8398	8398	8398
0	0	0	0	0	0	13028	13028	13028
0	0	0	0	0	0	17490	17490	17490
0	0	0	0	0	0	27623	27623	27623
0	0	0	0	0	0	2233	2233	2233
0	0	0	0	0	0	16899	16899	16899
0	0	0	0	0	0	18324	18324	18324
0	0	0	0	0	0	16515	16515	16515
0	0	0	0	0	0	7931	7931	7931
0	0	0	0	0	0	13622	13622	13622
0	0	0	0	0	0	30031	30031	30031
0	0	0	0	0	0	9623	9623	9623
0	0	0	0	0	0	6196	6196	6196
0	0	0	0	0	0	30318	30318	30318
0	0	0	0	0	0	14400	14400	14400
0	0	0	0	0	0	8507	8507	8507
0	0	0	0	0	0	20267	20267	20267
0	0	0	0	0	0	28196	28196	28196
0	0	0	0	0	0	11405	11405	11405
0	0	0	0	0	0	7751	7751	7751
0	0	0	0	0	0	1381	1381	1381
0	0	0	0	0	0	4506	4506	4506
0	0	0	0	0	0	1279	1279	1279
0	0	0	0	0	0	3258	3258	3258
0	0	0	0	0	0	4599	4599	4599
0	0	0	0	0	0	9827	9827	9827
0	0	0	0	0	0	20587	20587	20587
0	0	0	0	0	0	24925	24925	24925
0	0	0	0	0	0	29336	29336	29336
0	0	0	0	0	0	24357	24357	24357
0	0	0	0	0	0	13169	13169	13169
0	0	0	0	0	0	14499	14499	14499
0	0	0	0	0	0	29434	29434	29434
0	0	0	0	0	0	13726	13726	13726
0	0	0	0	0	0	27241	27241	27241
0	0	0	0	0	0	8404	8404	8404
0	0	0	0	0	0	24155	24155	24155
0	0	0	0	0	0	9701	9701	9701
0	0	0	0	0	0	10139	10139	10139
0	0	0	0	0	0	20330	20330	20330
0	0	0	0	0	0	28503	28503	28503
0	0	0	0	0	0	12018	12018	12018
0	0	0	0	0	0	8622	8622	8622
0	0	0	0	0	0	17852	17852	17852
0	0	0	0	0	0	29184	29184	29184
0	0	0	0	0	0	15457	15457	15457
0	0	0	0	0	0	26212	26212	26212
0	0	0	0	0	0	10457	10457	10457
0	0	0	0	0	0	19504	19504	19504
0	0	0	0	0	0	23923	23923	23923
0	0	0	0	0	0	17796	17796	17796
0	0	0	0	0	0	20663	20663	20663
0	0	0	0	0	0	24606	24606	24606
0	0	0	0	0	0	27990	27990	27990
0	0	0	0	0	0	26647	26647	26647
0	0	0	0	0	0	21133	21133	21133
0	0	0	0	0	0	32048	32048	32048
0	0	0	0	0	0	4262	4262	4262
0	0	0	0	0	0	26582	26582	26582
0	0	0	0	0	0	2685	2685	2685
0	0	0	0	0	0	21264	21264	21264
0	0	0	0	0	0	11315	11315	11315
0	0	0	0	0	0	31460	31460	31460
0	0	0	0	0	0	26742	26742	26742
0	0	0	0	0	0	6914	6914	6914
0	0	0	0	0	0	14597	14597	14597
0	0	0	0	0	0	1977	1977	1977
0	0	0	0	0	0	1113	1113	1113
0	0	0	0	0	0	27509	27509	27509
0	0	0	0	0	0	6557	6557	6557
0	0	0	0	0	0	13662	13662	13662
0	0	0	0	0	0	15706	15706	15706
0	0	0	0	0	0	27095	27095	27095
0	0	0	0	0	0	21630	21630	21630
0	0	0	0	0	0	19424	19424	19424
0	0	0	0	0	0	26794	26794	26794
0	0	0	0	0	0	20142	20142	20142
0	0	0	0	0	0	22508	22508	22508
0	0	0	0	0	0	30975	30975	30975
0	0	0	0	0	0	21331	21331	21331
0	0	0	0	0	0	28645	28645	28645
0	0	0	0	0	0	10996	10996	10996
0	0	0	0	0	0	19750	19750	19750
0	0	0	0	0	0	7011	7011	7011
0	0	0	0	0	0	17763	17763	17763
0	0	0	0	0	0	12204	12204	12204
0	0	0	0	0	0	1184	1184	1184
0	0	0	0	0	0	9292	9292	9292
0	0	0	0	0	0	7139	7139	7139
0	0	0	0	0	0	23228	23228	23228
0	0	0	0	0	0	28936	28936	28936
0	0	0	0	0	0	10891	10891	10891
0	0	0	0	0	0	27135	27135	27135
0	0	0	0	0	0	1053	1053	1053
0	0	0	0	0	0	5889	5889	5889
0	0	0	0	0	0	14984	14984	14984
0	0	0	0	0	0	31629	31629	31629
0	0	0	0	0	0	13601	13601	13601
0	0	0	0	0	0	21544	21544	21544
0	0	0	0	0	0	3773	3773	3773
0	0	0	0	0	0	26415	26415	26415
0	0	0	0	0	0	6068	6068	6068
0	0	0	0	0	0	8519	8519	8519
0	0	0	0	0	0	6427	6427	6427
0	0	0	0	0	0	550	550	550
0	0	0	0	0	0	27361	27361	27361
0	0	0	0	0	0	17612	17612	17612
0	0	0	0	0	0	15273	15273	15273
0	0	0	0	0	0	18023	18023	18023
0	0	0	0	0	0	8344	8344	8344
0	0	0	0	0	0	2425	2425	2425
0	0	0	0	0	0	29807	29807	29807
0	0	0	0	0	0	24305	24305	24305
0	0	0	0	0	0	2222	2222	2222
0	0	0	0	0	0	19804	19804	19804
0	0	0	0	0	0	146	146	146
0	0	0	0	0	0	20061	20061	20061
0	0	0	0	0	0	11557	11557	11557
0	0	0	0	0	0	32002	32002	32002
0	0	0	0	0	0	15040	15040	15040
0	0	0	0	0	0	25527	25527	25527
0	0	0	0	0	0	17326	17326	17326
0	0	0	0	0	0	20200	20200	20200
0	0	0	0	0	0	14542	14542	14542
0	0	0	0	0	0	29068	29068	29068
0	0	0	0	0	0	22636	22636	22636
0	0	0	0	0	0	21298	21298	21298
0	0	0	0	0	0	27808	27808	27808
0	0	0	0	0	0	31556	31556	31556
0	0	0	0	0	0	5627	5627	5627
0	0	0	0	0	0	11167	11167	11167
0	0	0	0	0	0	19530	19530	19530
0	0	0	0	0	0	19634	19634	19634
0	0	0	0	0	0	20145	20145	20145
0	0	0	0	0	0	32701	32701	32701
0	0	0	0	0	0	17780	17780	17780
0	0	0	0	0	0	12266	12266	12266
0	0	0	0	0	0	11043	11043	11043
0	0	0	0	0	0	345	345	345
0	0	0	0	0	0	3	3	3
0	0	0	0	0	0	13651	13651	13651
0	0	0	0	0	0	8683	8683	8683
0	0	0	0	0	0	5434	5434	5434
0	0	0	0	0	0	13302	13302	13302
0	0	0	0	0	0	16893	16893	16893
0	0	0	0	0	0	7337	7337	7337
0	0	0	0	0	0	29711	29711	29711
0	0	0	0	0	0	5773	5773	5773
0	0	0	0	0	0	22580	22580	22580
0	0	0	0	0	0	28232	28232	28232
0	0	0	0	0	0	22437	22437	22437
0	0	0	0	0	0	8881	8881	8881
0	0	0	0	0	0	20053	20053	20053
0	0	0	0	0	0	32387	32387	32387
0	0	0	0	0	0	2141	2141	2141
0	0	0	0	0	0	16528	16528	16528
0	0	0	0	0	0	26592	26592	26592
0	0	0	0	0	0	20135	20135	20135
0	0	0	0	0	0	24286	24286	24286
0	0	0	0	0	0	4232	4232	4232
0	0	0	0	0	0	1231	1231	1231
0	0	0	0	0	0	15258	15258	15258
0	0	0	0	0	0	3591	3591	3591
0	0	0	0	0	0	23878	23878	23878
0	0	0	0	0	0	23334	23334	23334
0	0	0	0	0	0	8476	8476	8476
0	0	0	0	0	0	18727	18727	18727
0	0	0	0	0	0	31023	31023	31023
0	0	0	0	0	0	28364	28364	28364
0	0	0	0	0	0	16973	16973	16973
0	0	0	0	0	0	6769	6769	6769
0	0	0	0	0	0	2814	2814	2814
0	0	0	0	0	0	15257	15257	15257
0	0	0	0	0	0	7023	7023	7023
0	0	0	0	0	0	32170	32170	32170
0	0	0	0	0	0	3503	3503	3503
0	0	0	0	0	0	17840	17840	17840
0	0	0	0	0	0	238	238	238
0	0	0	0	0	0	4901	4901	4901
0	0	0	0	0	0	1949	1949	1949
0	0	0	0	0	0	1039	1039	1039
0	0	0	0	0	0	12189	12189	12189
0	0	0	0	0	0	32497	32497	32497
0	0	0	0	0	0	15591	15591	15591
0	0	0	0	0	0	22884	22884	22884
0	0	0	0	0	0	12867	12867	12867
0	0	0	0	0	0	18513	18513	18513
0	0	0	0	0	0	24855	24855	24855
0	0	0	0	0	0	3874	3874	3874
0	0	0	0	0	0	16470	16470	16470
0	0	0	0	0	0	19820	19820	19820
0	0	0	0	0	0	3078	3078	3078
0	0	0	0	0	0	1749	1749	1749
0	0	0	0	0	0	31238	31238	31238
0	0	0	0	0	0	8006	8006	8006
0	0	0	0	0	0	30202	30202	30202
0	0	0	0	0	0	5555	5555	5555
0	0	0	0	0	0	9598	9598	9598
0	0	0	0	0	0	23023	23023	23023
0	0	0	0	0	0	16146	16146	16146
0	0	0	0	0	0	15987	15987	15987
0	0	0	0	0	0	20838	20838	20838
0	0	0	0	0	0	19707	19707	19707
0	0	0	0	0	0	17892	17892	17892
0	0	0	0	0	0	15714	15714	15714
0	0	0	0	0	0	172	172	172
0	0	0	0	0	0	2097	2097	2097
0	0	0	0	0	0	20836	20836	20836
0	0	0	0	0	0	6835	6835	6835
0	0	0	0	0	0	17284	17284	17284
0	0	0	0	0	0	8328	8328	8328
0	0	0	0	0	0	4616	4616	4616
0	0	0	0	0	0	14102	14102	14102
0	0	0	0	0	0	25005	25005	25005
0	0	0	0	0	0	16719	16719	16719
0	0	0	0	0	0	15913	15913	15913
0	0	0	0	0	0	1677	1677	1677
0	0	0	0	0	0	31222	31222	31222
0	0	0	0	0	0	23979	23979	23979
0	0	0	0	0	0	19885	19885	19885
0	0	0	0	0	0	28027	28027	28027
0	0	0	0	0	0	15106	15106	15106
0	0	0	0	0	0	5702	5702	5702
0	0	0	0	0	0	6371	6371	6371
0	0	0	0	0	0	29694	29694	29694
0	0	0	0	0	0	6472	6472	6472
0	0	0	0	0	0	10054	10054	10054
0	0	0	0	0	0	24238	24238	24238
0	0	0	0	0	0	17279	17279	17279
0	0	0	0	0	0	9821	9821	9821
0	0	0	0	0	0	29308	29308	29308
0	0	0	0	0	0	30182	30182	30182
0	0	0	0	0	0	8840	8840	8840
0	0	0	0	0	0	28022	28022	28022
0	0	0	0	0	0	31198	31198	31198
0	0	0	0	0	0	11771	11771	11771
0	0	0	0	0	0	25301	25301	25301
0	0	0	0	0	0	31017	31017	31017
0	0	0	0	0	0	24120	24120	24120
0	0	0	0	0	0	8923	8923	8923
0	0	0	0	0	0	30125	30125	30125
0	0	0	0	0	0	26227	26227	26227
0	0	0	0	0	0	13854	13854	13854
0	0	0	0	0	0	2070	2070	2070
0	0	0	0	0	0	6771	6771	6771
0	0	0	0	0	0	10495	10495	10495
0	0	0	0	0	0	20773	20773	20773
0	0	0	0	0	0	12096	12096	12096
0	0	0	0	0	0	23416	23416	23416
0	0	0	0	0	0	25765	25765	25765
0	0	0	0	0	0	15187	15187	15187
0	0	0	0	0	0	19864	19864	19864
0	0	0	0	0	0	19731	19731	19731
0	0	0	0	0	0	50	50	50
0	0	0	0	0	0	5331	5331	5331
0	0	0	0	0	0	17638	17638	17638
0	0	0	0	0	0	17140	17140	17140
0	0	0	0	0	0	21863	21863	21863
0	0	0	0	0	0	4589	4589	4589
0	0	0	0	0	0	29610	29610	29610
0	0	0	0	0	0	28597	28597	28597
0	0	0	0	0	0	8772	8772	8772
0	0	0	0	0	0	14134	14134	14134
0	0	0	0	0	0	20594	20594	20594
0	0	0	0	0	0	8882	8882	8882
0	0	0	0	0	0	8070	8070	8070
0	0	0	0	0	0	9732	9732	9732
0	0	0	0	0	0	21644	21644	21644
0	0	0	0	0	0	6171	6171	6171
0	0	0	0	0	0	24686	24686	24686
0	0	0	0	0	0	3365	3365	3365
0	0	0	0	0	0	31197	31197	31197
0	0	0	0	0	0	3911	3911	3911
0	0	0	0	0	0	24516	24516	24516
0	0	0	0	0	0	4561	4561	4561
0	0	0	0	0	0	20497	20497	20497
0	0	0	0	0	0	6987	6987	6987
0	0	0	0	0	0	24092	24092	24092
0	0	0	0	0	0	17628	17628	17628
0	0	0	0	0	0	27893	27893	27893
0	0	0	0	0	0	25036	25036	25036
0	0	0	0	0	0	30040	30040	30040
0	0	0	0	0	0	30768	30768	30768
0	0	0	0	0	0	15392	15392	15392
0	0	0	0	0	0	15377	15377	15377
0	0	0	0	0	0	1390	1390	1390
0	0	0	0	0	0	2171	2171	2171
0	0	0	0	0	0	29145	29145	29145
0	0	0	0	0	0	28252	28252	28252
0	0	0	0	0	0	24171	24171	24171
0	0	0	0	0	0	28453	28453	28453
0	0	0	0	0	0	9525	9525	9525
0	0	0	0	0	0	27003	27003	27003
0	0	0	0	0	0	19384	19384	19384
0	0	0	0	0	0	12421	12421	12421
0	0	0	0	0	0	21888	21888	21888
0	0	0	0	0	0	19098	19098	19098
0	0	0	0	0	0	25756	25756	25756
0	0	0	0	0	0	31316	31316	31316
0	0	0	0	0	0	24286	24286	24286
0	0	0	0	0	0	3419	3419	3419
0	0	0	0	0	0	17923	17923	17923
0	0	0	0	0	0	1634	1634	1634
0	0	0	0	0	0	8754	8754	8754
0	0	0	0	0	0	9257	9257	9257
0	0	0	0	0	0	6526	6526	6526
0	0	0	0	0	0	5511	5511	5511
0	0	0	0	0	0	25663	25663	25663
0	0	0	0	0	0	27337	27337	27337
0	0	0	0	0	0	3466	3466	3466
0	0	0	0	0	0	5853	5853	5853
0	0	0	0	0	0	10254	10254	10254
0	0	0	0	0	0	10033	10033	10033
0	0	0	0	0	0	8981	8981	8981
0	0	0	0	0	0	20268	20268	20268
0	0	0	0	0	0	2191	2191	2191
0	0	0	0	0	0	3230	3230	3230
0	0	0	0	0	0	29758	29758	29758
0	0	0	0	0	0	5286	5286	5286
0	0	0	0	0	0	21890	21890	21890
0	0	0	0	0	0	29921	29921	29921
0	0	0	0	0	0	22621	22621	22621
0	0	0	0	0	0	29397	29397	29397
0	0	0	0	0	0	30616	30616	30616
0	0	0	0	0	0	17401	17401	17401
0	0	0	0	0	0	2371	2371	2371
0	0	0	0	0	0	19153	19153	19153
0	0	0	0	0	0	24534	24534	24534
0	0	0	0	0	0	10727	10727	10727
0	0	0	0	0	0	11715	11715	11715
0	0	0	0	0	0	17334	17334	17334
0	0	0	0	0	0	1595	1595	1595
0	0	0	0	0	0	14014	14014	14014
0	0	0	0	0	0	28017	28017	28017
0	0	0	0	0	0	8021	8021	8021
0	0	0	0	0	0	15266	15266	15266
0	0	0	0	0	0	29946	29946	29946
0	0	0	0	0	0	29097	29097	29097
0	0	0	0	0	0	18218	18218	18218
0	0	0	0	0	0	21226	21226	21226
0	0	0	0	0	0	32274	32274	32274
0	0	0	0	0	0	30675	30675	30675
0	0	0	0	0	0	9615	9615	9615
0	0	0	0	0	0	25939	25939	25939
0	0	0	0	0	0	15697	15697	15697
0	0	0	0	0	0	22758	22758	22758
0	0	0	0	0	0	7982	7982	7982
0	0	0	0	0	0	13867	13867	13867
0	0	0	0	0	0	21729	21729	21729
0	0	0	0	0	0	10795	10795	10795
0	0	0	0	0	0	16572	16572	16572
0	0	0	0	0	0	31147	31147	31147
0	0	0	0	0	0	22825	22825	22825
0	0	0	0	0	0	23364	23364	23364
0	0	0	0	0	0	29925	29925	29925
0	0	0	0	0	0	796	796	796
0	0	0	0	0	0	22105	22105	22105
0	0	0	0	0	0	30060	30060	30060
0	0	0	0	0	0	22146	22146	22146
0	0	0	0	0	0	7741	7741	7741
0	0	0	0	0	0	21570	21570	21570
0	0	0	0	0	0	24576	24576	24576
0	0	0	0	0	0	29458	29458	29458
0	0	0	0	0	0	6121	6121	6121
0	0	0	0	0	0	19564	19564	19564
0	0	0	0	0	0	20031	20031	20031
0	0	0	0	0	0	4456	4456	4456
0	0	0	0	0	0	14837	14837	14837
0	0	0	0	0	0	18018	18018	18018
0	0	0	0	0	0	14926	14926	14926
0	0	0	0	0	0	20641	20641	20641
0	0	0	0	0	0	15960	15960	15960
0	0	0	0	0	0	3665	3665	3665
0	0	0	0	0	0	4478	4478	4478
0	0	0	0	0	0	13145	13145	13145
0	0	0	0	0	0	32142	32142	32142
0	0	0	0	0	0	14801	14801	14801
0	0	0	0	0	0	30162	30162	30162
0	0	0	0	0	0	27423	27423	27423
0	0	0	0	0	0	23614	23614	23614
0	0	0	0	0	0	28419	28419	28419
0	0	0	0	0	0	14524	14524	14524
0	0	0	0	0	0	30757	30757	30757
0	0	0	0	0	0	15386	15386	15386
0	0	0	0	0	0	8668	8668	8668
0	0	0	0	0	0	29480	29480	29480
0	0	0	0	0	0	28988	28988	28988
0	0	0	0	0	0	29702	29702	29702
0	0	0	0	0	0	15296	15296	15296
0	0	0	0	0	0	24251	24251	24251
0	0	0	0	0	0	2048	2048	2048
0	0	0	0	0	0	4989	4989	4989
0	0	0	0	0	0	24915	24915	24915
0	0	0	0	0	0	21597	21597	21597
0	0	0	0	0	0	7504	7504	7504
0	0	0	0	0	0	30001	30001	30001
0	0	0	0	0	0	19084	19084	19084
0	0	0	0	0	0	5109	5109	5109
0	0	0	0	0	0	31234	31234	31234
0	0	0	0	0	0	25842	25842	25842
0	0	0	0	0	0	24843	24843	24843
0	0	0	0	0	0	14707	14707	14707
0	0	0	0	0	0	32724	32724	32724
0	0	0	0	0	0	23761	23761	23761
0	0	0	0	0	0	6316	6316	6316
0	0	0	0	0	0	788	788	788
0	0	0	0	0	0	26277	26277	26277
0	0	0	0	0	0	7557	7557	7557
0	0	0	0	0	0	13916	13916	13916
0	0	0	0	0	0	19681	19681	19681
0	0	0	0	0	0	23013	23013	23013
0	0	0	0	0	0	9742	9742	9742
0	0	0	0	0	0	31019	31019	31019
0	0	0	0	0	0	25978	25978	25978
0	0	0	0	0	0	2634	2634	2634
0	0	0	0	0	0	20120	20120	20120
0	0	0	0	0	0	22947	22947	22947
0	0	0	0	0	0	8209	8209	8209
0	0	0	0	0	0	1988	1988	1988
0	0	0	0	0	0	2721	2721	2721
0	0	0	0	0	0	21336	21336	21336
0	0	0	0	0	0	18361	18361	18361
0	0	0	0	0	0	30644	30644	30644
0	0	0	0	0	0	5726	5726	5726
0	0	0	0	0	0	27841	27841	27841
0	0	0	0	0	0	22497	22497	22497
0	0	0	0	0	0	31577	31577	31577
0	0	0	0	0	0	4955	4955	4955
0	0	0	0	0	0	28998	28998	28998
0	0	0	0	0	0	7707	7707	7707
0	0	0	0	0	0	23178	23178	23178
0	0	0	0	0	0	22627	22627	22627
0	0	0	0	0	0	4506	4506	4506
0	0	0	0	0	0	10531	10531	10531
