0	0	0	0	0	0	8944	8944	8944
0	0	0	0	0	0	24971	24971	24971
0	0	0	0	0	0	30120	30120	30120
0	0	0	0	0	0	19125	19125	19125
0	0	0	0	0	0	21456	21456	21456
0	0	0	0	0	0	10856	10856	10856
0	0	0	0	0	0	28891	28891	28891
0	0	0	0	0	0	7939	7939	7939
0	0	0	0	0	0	12150	12150	12150
0	0	0	0	0	0	3847	3847	3847
0	0	0	0	0	0	22661	22661	22661
0	0	0	0	0	0	12966	12966	12966
0	0	0	0	0	0	29414	29414	29414
0	0	0	0	0	0	12013	12013	12013
0	0	0	0	0	0	2671	2671	2671
0	0	0	0	0	0	30551	30551	30551
0	0	0	0	0	0	26565	26565	26565
0	0	0	0	0	0	4285	4285	4285
0	0	0	0	0	0	2042	2042	2042
0	0	0	0	0	0	26884	26884	26884
0	0	0	0	0	0	23064	23064	23064
0	0	0	0	0	0	20724	20724	20724
0	0	0	0	0	0	14851	14851	14851
0	0	0	0	0	0	21027	21027	21027
0	0	0	0	0	0	6991	6991	6991
0	0	0	0	0	0	10454	10454	10454
0	0	0	0	0	0	11273	11273	11273
0	0	0	0	0	0	10822	10822	10822
0	0	0	0	0	0	13954	13954	13954
0	0	0	0	0	0	25001	25001	25001
0	0	0	0	0	0	658	658	658
0	0	0	0	0	0	17135	17135	17135
0	0	0	0	0	0	14842	14842	14842
0	0	0	0	0	0	2080	2080	2080
0	0	0	0	0	0	12490	12490	12490
0	0	0	0	0	0	13990	13990	13990
0	0	0	0	0	0	14835	14835	14835
0	0	0	0	0	0	29722	29722	29722
0	0	0	0	0	0	12654	12654	12654
0	0	0	0	0	0	20042	20042	20042
0	0	0	0	0	0	28832	28832	28832
0	0	0	0	0	0	30861	30861	30861
0	0	0	0	0	0	18152	18152	18152
0	0	0	0	0	0	20645	20645	20645
0	0	0	0	0	0	8048	8048	8048
0	0	0	0	0	0	20412	20412	20412
0	0	0	0	0	0	1724	1724	1724
0	0	0	0	0	0	28738	28738	28738
0	0	0	0	0	0	5520	5520	5520
0	0	0	0	0	0	6065	6065	6065
0	0	0	0	0	0	13346	13346	13346
0	0	0	0	0	0	19331	19331	19331
0	0	0	0	0	0	32689	32689	32689
0	0	0	0	0	0	29415	29415	29415
0	0	0	0	0	0	11764	11764	11764
0	0	0	0	0	0	13038	13038	13038
0	0	0	0	0	0	25867	25867	25867
0	0	0	0	0	0	8519	8519	8519
0	0	0	0	0	0	29643	29643	29643
0	0	0	0	0	0	10696	10696	10696
0	0	0	0	0	0	30114	30114	30114
0	0	0	0	0	0	9557	9557	9557
0	0	0	0	0	0	1638	1638	1638
0	0	0	0	0	0	21733	21733	21733
0	0	0	0	0	0	3528	3528	3528
0	0	0	0	0	0	18860	18860	18860
0	0	0	0	0	0	10059	10059	10059
0	0	0	0	0	0	19390	19390	19390
0	0	0	0	0	0	4835	4835	4835
0	0	0	0	0	0	6824	6824	6824
0	0	0	0	0	0	15280	15280	15280
0	0	0	0	0	0	32708	32708	32708
0	0	0	0	0	0	3440	3440	3440
0	0	0	0	0	0	10338	10338	10338
0	0	0	0	0	0	22171	22171	22171
0	0	0	0	0	0	11764	11764	11764
0	0	0	0	0	0	9288	9288	9288
0	0	0	0	0	0	9441	9441	9441
0	0	0	0	0	0	11849	11849	11849
0	0	0	0	0	0	3756	3756	3756
0	0	0	0	0	0	23842	23842	23842
0	0	0	0	0	0	12942	12942	12942
0	0	0	0	0	0	205	205	205
0	0	0	0	0	0	14269	14269	14269
0	0	0	0	0	0	18010	18010	18010
0	0	0	0	0	0	30441	30441	30441
0	0	0	0	0	0	11257	11257	11257
0	0	0	0	0	0	25793	25793	25793
0	0	0	0	0	0	28145	28145	28145
0	0	0	0	0	0	17787	17787	17787
0	0	0	0	0	0	31873	31873	31873
0	0	0	0	0	0	6575	6575	6575
0	0	0	0	0	0	18900	18900	18900
0	0	0	0	0	0	30475	30475	30475
0	0	0	0	0	0	30814	30814	30814
0	0	0	0	0	0	21420	21420	21420
0	0	0	0	0	0	30049	30049	30049
0	0	0	0	0	0	16661	16661	16661
0	0	0	0	0	0	10353	10353	10353
0	0	0	0	0	0	15396	15396	15396
0	0	0	0	0	0	26663	26663	26663
0	0	0	0	0	0	8568	8568	8568
0	0	0	0	0	0	9577	9577	9577
0	0	0	0	0	0	4634	4634	4634
0	0	0	0	0	0	2541	2541	2541
0	0	0	0	0	0	12911	12911	12911
0	0	0	0	0	0	27622	27622	27622
0	0	0	0	0	0	15804	15804	15804
0	0	0	0	0	0	18422	18422	18422
0	0	0	0	0	0	31426	31426	31426
0	0	0	0	0	0	15326	15326	15326
0	0	0	0	0	0	16955	16955	16955
0	0	0	0	0	0	3972	3972	3972
0	0	0	0	0	0	3646	3646	3646
0	0	0	0	0	0	1857	1857	1857
0	0	0	0	0	0	473	473	473
0	0	0	0	0	0	20891	20891	20891
0	0	0	0	0	0	4706	4706	4706
0	0	0	0	0	0	13272	13272	13272
0	0	0	0	0	0	2116	2116	2116
0	0	0	0	0	0	29703	29703	29703
0	0	0	0	0	0	31579	31579	31579
0	0	0	0	0	0	13427	13427	13427
0	0	0	0	0	0	20258	20258	20258
0	0	0	0	0	0	21409	21409	21409
0	0	0	0	0	0	5427	5427	5427
0	0	0	0	0	0	15683	15683	15683
0	0	0	0	0	0	12525	12525	12525
0	0	0	0	0	0	15309	15309	15309
0	0	0	0	0	0	11589	11589	11589
0	0	0	0	0	0	6021	6021	6021
0	0	0	0	0	0	32257	32257	32257
0	0	0	0	0	0	30535	30535	30535
0	0	0	0	0	0	28660	28660	28660
0	0	0	0	0	0	22624	22624	22624
0	0	0	0	0	0	26611	26611	26611
0	0	0	0	0	0	24096	24096	24096
0	0	0	0	0	0	20124	20124	20124
0	0	0	0	0	0	32529	32529	32529
0	0	0	0	0	0	14117	14117	14117
0	0	0	0	0	0	1283	1283	1283
0	0	0	0	0	0	457	457	457
0	0	0	0	0	0	15941	15941	15941
0	0	0	0	0	0	32407	32407	32407
0	0	0	0	0	0	29117	29117	29117
0	0	0	0	0	0	31655	31655	31655
0	0	0	0	0	0	29894	29894	29894
0	0	0	0	0	0	16896	16896	16896
0	0	0	0	0	0	30972	30972	30972
0	0	0	0	0	0	24250	24250	24250
0	0	0	0	0	0	6490	6490	6490
0	0	0	0	0	0	16926	16926	16926
0	0	0	0	0	0	10583	10583	10583
0	0	0	0	0	0	19663	19663	19663
0	0	0	0	0	0	7657	7657	7657
0	0	0	0	0	0	25418	25418	25418
0	0	0	0	0	0	26511	26511	26511
0	0	0	0	0	0	8755	8755	8755
0	0	0	0	0	0	3549	3549	3549
0	0	0	0	0	0	25167	25167	25167
0	0	0	0	0	0	8213	8213	8213
0	0	0	0	0	0	28962	28962	28962
0	0	0	0	0	0	27598	27598	27598
0	0	0	0	0	0	19324	19324	19324
0	0	0	0	0	0	12748	12748	12748
0	0	0	0	0	0	20866	20866	20866
0	0	0	0	0	0	4703	4703	4703
0	0	0	0	0	0	26616	26616	26616
0	0	0	0	0	0	30223	30223	30223
0	0	0	0	0	0	22738	22738	22738
0	0	0	0	0	0	7267	7267	7267
0	0	0	0	0	0	5462	5462	5462
0	0	0	0	0	0	2550	2550	2550
0	0	0	0	0	0	20061	20061	20061
0	0	0	0	0	0	6213	6213	6213
0	0	0	0	0	0	15209	15209	15209
0	0	0	0	0	0	15573	15573	15573
0	0	0	0	0	0	28595	28595	28595
0	0	0	0	0	0	2726	2726	2726
0	0	0	0	0	0	21594	21594	21594
0	0	0	0	0	0	18438	18438	18438
0	0	0	0	0	0	22873	22873	22873
0	0	0	0	0	0	1095	1095	1095
0	0	0	0	0	0	15095	15095	15095
0	0	0	0	0	0	13289	13289	13289
0	0	0	0	0	0	26560	26560	26560
0	0	0	0	0	0	20266	20266	20266
0	0	0	0	0	0	13134	13134	13134
0	0	0	0	0	0	3624	3624	3624
0	0	0	0	0	0	9332	9332	9332
0	0	0	0	0	0	30452	30452	30452
0	0	0	0	0	0	24955	24955	24955
0	0	0	0	0	0	21824	21824	21824
0	0	0	0	0	0	5014	5014	5014
0	0	0	0	0	0	0	12438	12438
0	0	0	0	0	0	0	8894	8894
0	0	0	0	0	0	0	15677	15677
0	0	0	0	0	0	0	30092	30092
0	0	0	0	0	0	0	25900	25900
0	0	0	0	0	0	0	31953	31953
0	0	0	0	0	0	0	12740	12740
0	0	0	0	0	0	0	20727	20727
0	0	0	0	0	0	0	25637	25637
0	0	0	0	0	0	0	6008	6008
0	0	0	0	0	0	0	14679	14679
0	0	0	0	0	0	0	22757	22757
0	0	0	0	0	0	0	165	165
0	0	0	0	0	0	0	29785	29785
0	0	0	0	0	0	0	7637	7637
0	0	0	0	0	0	0	841	841
0	0	0	0	0	0	0	7719	7719
0	0	0	0	0	0	0	22798	22798
0	0	0	0	0	0	0	32320	32320
0	0	0	0	0	0	0	25512	25512
0	0	0	0	0	0	0	28775	28775
0	0	0	0	0	0	0	8057	8057
0	0	0	0	0	0	0	11715	11715
0	0	0	0	0	0	0	7700	7700
0	0	0	0	0	0	0	29311	29311
0	0	0	0	0	0	0	24663	24663
0	0	0	0	0	0	0	1012	1012
0	0	0	0	0	0	0	1630	1630
0	0	0	0	0	0	0	22864	22864
0	0	0	0	0	0	0	11288	11288
0	0	0	0	0	0	0	598	598
0	0	0	0	0	0	0	16264	16264
0	0	0	0	0	0	0	1315	1315
0	0	0	0	0	0	0	17903	17903
0	0	0	0	0	0	0	29474	29474
0	0	0	0	0	0	0	28537	28537
0	0	0	0	0	0	0	13968	13968
0	0	0	0	0	0	0	5413	5413
0	0	0	0	0	0	0	25927	25927
0	0	0	0	0	0	0	23284	23284
0	0	0	0	0	0	0	2720	2720
0	0	0	0	0	0	0	16562	16562
0	0	0	0	0	0	0	10671	10671
0	0	0	0	0	0	0	32203	32203
0	0	0	0	0	0	0	558	558
0	0	0	0	0	0	0	10510	10510
0	0	0	0	0	0	0	13764	13764
0	0	0	0	0	0	0	29520	29520
0	0	0	0	0	0	0	6291	6291
0	0	0	0	0	0	0	13381	13381
0	0	0	0	0	0	0	3891	3891
0	0	0	0	0	0	0	17165	17165
0	0	0	0	0	0	0	11650	11650
0	0	0	0	0	0	0	8266	8266
0	0	0	0	0	0	0	9455	9455
0	0	0	0	0	0	0	26037	26037
0	0	0	0	0	0	0	17968	17968
0	0	0	0	0	0	0	20365	20365
0	0	0	0	0	0	0	14714	14714
0	0	0	0	0	0	0	5722	5722
0	0	0	0	0	0	0	27064	27064
0	0	0	0	0	0	0	17359	17359
0	0	0	0	0	0	0	16992	16992
0	0	0	0	0	0	0	17375	17375
0	0	0	0	0	0	0	7359	7359
0	0	0	0	0	0	0	15157	15157
0	0	0	0	0	0	0	24836	24836
0	0	0	0	0	0	0	14001	14001
0	0	0	0	0	0	0	16467	16467
0	0	0	0	0	0	0	9116	9116
0	0	0	0	0	0	0	22686	22686
0	0	0	0	0	0	0	16050	16050
0	0	0	0	0	0	0	22553	22553
0	0	0	0	0	0	0	22573	22573
0	0	0	0	0	0	0	9605	9605
0	0	0	0	0	0	0	32118	32118
0	0	0	0	0	0	0	31656	31656
0	0	0	0	0	0	0	23857	23857
0	0	0	0	0	0	0	6570	6570
0	0	0	0	0	0	0	8370	8370
0	0	0	0	0	0	0	30512	30512
0	0	0	0	0	0	0	3622	3622
0	0	0	0	0	0	0	8805	8805
0	0	0	0	0	0	0	8433	8433
0	0	0	0	0	0	0	24415	24415
0	0	0	0	0	0	0	29202	29202
0	0	0	0	0	0	0	7029	7029
0	0	0	0	0	0	0	22665	22665
0	0	0	0	0	0	0	7301	7301
0	0	0	0	0	0	0	10775	10775
0	0	0	0	0	0	0	21314	21314
0	0	0	0	0	0	0	1742	1742
0	0	0	0	0	0	0	12534	12534
0	0	0	0	0	0	0	11848	11848
0	0	0	0	0	0	0	9316	9316
0	0	0	0	0	0	0	4997	4997
0	0	0	0	0	0	0	16048	16048
0	0	0	0	0	0	0	19643	19643
0	0	0	0	0	0	0	18537	18537
0	0	0	0	0	0	0	9884	9884
0	0	0	0	0	0	0	4157	4157
0	0	0	0	0	0	0	7903	7903
0	0	0	0	0	0	0	18387	18387
0	0	0	0	0	0	0	26648	26648
0	0	0	0	0	0	0	10459	10459
0	0	0	0	0	0	0	26896	26896
0	0	0	0	0	0	0	11105	11105
0	0	0	0	0	0	0	31822	31822
0	0	0	0	0	0	0	8155	8155
0	0	0	0	0	0	0	6249	6249
0	0	0	0	0	0	0	21136	21136
0	0	0	0	0	0	0	4182	4182
0	0	0	0	0	0	0	19271	19271
0	0	0	0	0	0	0	21210	21210
0	0	0	0	0	0	0	4960	4960
0	0	0	0	0	0	0	2749	2749
0	0	0	0	0	0	0	32199	32199
0	0	0	0	0	0	0	19834	19834
0	0	0	0	0	0	0	1883	1883
0	0	0	0	0	0	0	13434	13434
0	0	0	0	0	0	0	23493	23493
0	0	0	0	0	0	0	23838	23838
0	0	0	0	0	0	0	10708	10708
0	0	0	0	0	0	0	28195	28195
0	0	0	0	0	0	0	3024	3024
0	0	0	0	0	0	0	29994	29994
0	0	0	0	0	0	0	11117	11117
0	0	0	0	0	0	0	17761	17761
0	0	0	0	0	0	0	17982	17982
0	0	0	0	0	0	0	2215	2215
0	0	0	0	0	0	0	7900	7900
0	0	0	0	0	0	0	32418	32418
0	0	0	0	0	0	0	2070	2070
0	0	0	0	0	0	0	406	406
0	0	0	0	0	0	0	25326	25326
0	0	0	0	0	0	0	26381	26381
0	0	0	0	0	0	0	27949	27949
0	0	0	0	0	0	0	17028	17028
0	0	0	0	0	0	0	28107	28107
0	0	0	0	0	0	0	699	699
0	0	0	0	0	0	0	30094	30094
0	0	0	0	0	0	0	26207	26207
0	0	0	0	0	0	0	23933	23933
0	0	0	0	0	0	0	27428	27428
0	0	0	0	0	0	0	14879	14879
0	0	0	0	0	0	0	12936	12936
0	0	0	0	0	0	0	29100	29100
0	0	0	0	0	0	0	29143	29143
0	0	0	0	0	0	0	21634	21634
0	0	0	0	0	0	0	28457	28457
0	0	0	0	0	0	0	21163	21163
0	0	0	0	0	0	0	23407	23407
0	0	0	0	0	0	0	32314	32314
0	0	0	0	0	0	0	6601	6601
0	0	0	0	0	0	0	18873	18873
0	0	0	0	0	0	0	18114	18114
0	0	0	0	0	0	0	11023	11023
0	0	0	0	0	0	0	9758	9758
0	0	0	0	0	0	0	20096	20096
0	0	0	0	0	0	0	5211	5211
0	0	0	0	0	0	0	8883	8883
0	0	0	0	0	0	0	16674	16674
0	0	0	0	0	0	0	3554	3554
0	0	0	0	0	0	0	25131	25131
0	0	0	0	0	0	0	23973	23973
0	0	0	0	0	0	0	19049	19049
0	0	0	0	0	0	0	19957	19957
0	0	0	0	0	0	0	28539	28539
0	0	0	0	0	0	0	10582	10582
0	0	0	0	0	0	0	30641	30641
0	0	0	0	0	0	0	21324	21324
0	0	0	0	0	0	0	32037	32037
0	0	0	0	0	0	0	22411	22411
0	0	0	0	0	0	0	22203	22203
0	0	0	0	0	0	0	11129	11129
0	0	0	0	0	0	0	32260	32260
0	0	0	0	0	0	0	32002	32002
0	0	0	0	0	0	0	8537	8537
0	0	0	0	0	0	0	207	207
0	0	0	0	0	0	0	11177	11177
0	0	0	0	0	0	0	856	856
0	0	0	0	0	0	0	6089	6089
0	0	0	0	0	0	0	23405	23405
0	0	0	0	0	0	0	21327	21327
0	0	0	0	0	0	0	4650	4650
0	0	0	0	0	0	0	21825	21825
0	0	0	0	0	0	0	29560	29560
0	0	0	0	0	0	0	28433	28433
0	0	0	0	0	0	0	4987	4987
0	0	0	0	0	0	0	21195	21195
0	0	0	0	0	0	0	30887	30887
0	0	0	0	0	0	0	24411	24411
0	0	0	0	0	0	0	22357	22357
0	0	0	0	0	0	0	3155	3155
0	0	0	0	0	0	0	29445	29445
0	0	0	0	0	0	0	22687	22687
0	0	0	0	0	0	0	6835	6835
0	0	0	0	0	0	0	31742	31742
0	0	0	0	0	0	0	8434	8434
0	0	0	0	0	0	0	22857	22857
0	0	0	0	0	0	0	30111	30111
0	0	0	0	0	0	0	24510	24510
0	0	0	0	0	0	0	30315	30315
0	0	0	0	0	0	0	15348	15348
0	0	0	0	0	0	0	29848	29848
0	0	0	0	0	0	0	32036	32036
0	0	0	0	0	0	0	8588	8588
0	0	0	0	0	0	0	14814	14814
0	0	0	0	0	0	0	24886	24886
0	0	0	0	0	0	0	22389	22389
0	0	0	0	0	0	0	14419	14419
0	0	0	0	0	0	0	29081	29081
0	0	0	0	0	0	0	32273	32273
0	0	0	0	0	0	0	3071	3071
0	0	0	0	0	0	0	29607	29607
0	0	0	0	0	0	0	17924	17924
0	0	0	0	0	0	0	14814	14814
0	0	0	0	0	0	0	18605	18605
0	0	0	0	0	0	0	7065	7065
0	0	0	0	0	0	0	10618	10618
0	0	0	0	0	0	0	7643	7643
0	0	0	0	0	0	0	4314	4314
0	0	0	0	0	0	0	2281	2281
0	0	0	0	0	0	0	10569	10569
0	0	0	0	0	0	0	31598	31598
0	0	0	0	0	0	0	17507	17507
0	0	0	0	0	0	0	24524	24524
0	0	0	0	0	0	0	19814	19814
0	0	0	0	0	0	0	7432	7432
0	0	0	0	0	0	0	7424	7424
0	0	0	0	0	0	0	26604	26604
0	0	0	0	0	0	0	8287	8287
0	0	0	0	0	0	0	32336	32336
0	0	0	0	0	0	0	5588	5588
0	0	0	0	0	0	0	9649	9649
0	0	0	0	0	0	0	29584	29584
0	0	0	0	0	0	0	20350	20350
0	0	0	0	0	0	0	28994	28994
0	0	0	0	0	0	0	6335	6335
0	0	0	0	0	0	0	13210	13210
0	0	0	0	0	0	0	18436	18436
0	0	0	0	0	0	0	20739	20739
0	0	0	0	0	0	0	17344	17344
0	0	0	0	0	0	0	24849	24849
0	0	0	0	0	0	0	3188	3188
0	0	0	0	0	0	0	5237	5237
0	0	0	0	0	0	0	24931	24931
0	0	0	0	0	0	0	373	373
0	0	0	0	0	0	0	11166	11166
0	0	0	0	0	0	0	28982	28982
0	0	0	0	0	0	0	27300	27300
0	0	0	0	0	0	0	7268	7268
0	0	0	0	0	0	0	30456	30456
0	0	0	0	0	0	0	31218	31218
0	0	0	0	0	0	0	21071	21071
0	0	0	0	0	0	0	6413	6413
0	0	0	0	0	0	0	14916	14916
0	0	0	0	0	0	0	1913	1913
0	0	0	0	0	0	0	6591	6591
0	0	0	0	0	0	0	4072	4072
0	0	0	0	0	0	0	5740	5740
0	0	0	0	0	0	0	14357	14357
0	0	0	0	0	0	0	8940	8940
0	0	0	0	0	0	0	25765	25765
0	0	0	0	0	0	0	945	945
0	0	0	0	0	0	0	31002	31002
0	0	0	0	0	0	0	25509	25509
0	0	0	0	0	0	0	15458	15458
0	0	0	0	0	0	0	16132	16132
0	0	0	0	0	0	0	20158	20158
0	0	0	0	0	0	0	24089	24089
0	0	0	0	0	0	0	9248	9248
0	0	0	0	0	0	0	9908	9908
0	0	0	0	0	0	0	20011	20011
0	0	0	0	0	0	0	668	668
0	0	0	0	0	0	0	31608	31608
0	0	0	0	0	0	0	19018	19018
0	0	0	0	0	0	0	32211	32211
0	0	0	0	0	0	0	24232	24232
0	0	0	0	0	0	0	30602	30602
0	0	0	0	0	0	0	12722	12722
0	0	0	0	0	0	0	4100	4100
0	0	0	0	0	0	0	15650	15650
0	0	0	0	0	0	0	21047	21047
0	0	0	0	0	0	0	8091	8091
0	0	0	0	0	0	0	11196	11196
0	0	0	0	0	0	0	7135	7135
0	0	0	0	0	0	0	31120	31120
0	0	0	0	0	0	0	21279	21279
0	0	0	0	0	0	0	14270	14270
0	0	0	0	0	0	0	6759	6759
0	0	0	0	0	0	0	21389	21389
0	0	0	0	0	0	0	3239	3239
0	0	0	0	0	0	0	23525	23525
0	0	0	0	0	0	0	17913	17913
0	0	0	0	0	0	0	27139	27139
0	0	0	0	0	0	0	23049	23049
0	0	0	0	0	0	0	11449	11449
0	0	0	0	0	0	0	26319	26319
0	0	0	0	0	0	0	4816	4816
0	0	0	0	0	0	0	28148	28148
0	0	0	0	0	0	0	13632	13632
0	0	0	0	0	0	0	12962	12962
0	0	0	0	0	0	0	26712	26712
0	0	0	0	0	0	0	1678	1678
0	0	0	0	0	0	0	21271	21271
0	0	0	0	0	0	0	2161	2161
0	0	0	0	0	0	0	9782	9782
0	0	0	0	0	0	0	10075	10075
0	0	0	0	0	0	0	6336	6336
0	0	0	0	0	0	0	6527	6527
0	0	0	0	0	0	0	15915	15915
0	0	0	0	0	0	0	10849	10849
0	0	0	0	0	0	0	10814	10814
0	0	0	0	0	0	0	9115	9115
0	0	0	0	0	0	0	14682	14682
0	0	0	0	0	0	0	27786	27786
0	0	0	0	0	0	0	18399	18399
0	0	0	0	0	0	0	8355	8355
0	0	0	0	0	0	0	14776	14776
0	0	0	0	0	0	0	6473	6473
0	0	0	0	0	0	0	31578	31578
0	0	0	0	0	0	0	3915	3915
0	0	0	0	0	0	0	12222	12222
0	0	0	0	0	0	0	22912	22912
0	0	0	0	0	0	0	6937	6937
0	0	0	0	0	0	0	14619	14619
0	0	0	0	0	0	0	6241	6241
0	0	0	0	0	0	0	27042	27042
0	0	0	0	0	0	0	6104	6104
0	0	0	0	0	0	0	6583	6583
0	0	0	0	0	0	0	22339	22339
0	0	0	0	0	0	0	23317	23317
0	0	0	0	0	0	0	18543	18543
0	0	0	0	0	0	0	19299	19299
0	0	0	0	0	0	0	299	299
0	0	0	0	0	0	0	1242	1242
0	0	0	0	0	0	0	10220	10220
0	0	0	0	0	0	0	7366	7366
0	0	0	0	0	0	0	10931	10931
0	0	0	0	0	0	0	26479	26479
0	0	0	0	0	0	0	14821	14821
0	0	0	0	0	0	0	13294	13294
0	0	0	0	0	0	0	3904	3904
0	0	0	0	0	0	0	2036	2036
0	0	0	0	0	0	0	2317	2317
0	0	0	0	0	0	0	25237	25237
0	0	0	0	0	0	0	9271	9271
0	0	0	0	0	0	0	1678	1678
0	0	0	0	0	0	0	29700	29700
0	0	0	0	0	0	0	4003	4003
0	0	0	0	0	0	0	27758	27758
0	0	0	0	0	0	0	29705	29705
0	0	0	0	0	0	0	15476	15476
0	0	0	0	0	0	0	23028	23028
0	0	0	0	0	0	0	8161	8161
0	0	0	0	0	0	0	10945	10945
0	0	0	0	0	0	0	3161	3161
0	0	0	0	0	0	0	22618	22618
0	0	0	0	0	0	0	31655	31655
0	0	0	0	0	0	0	11970	11970
0	0	0	0	0	0	0	26016	26016
0	0	0	0	0	0	0	6886	6886
0	0	0	0	0	0	0	20004	20004
0	0	0	0	0	0	0	22830	22830
0	0	0	0	0	0	0	12276	12276
0	0	0	0	0	0	0	20835	20835
0	0	0	0	0	0	0	4991	4991
0	0	0	0	0	0	0	21215	21215
0	0	0	0	0	0	0	22741	22741
0	0	0	0	0	0	0	15140	15140
0	0	0	0	0	0	0	13910	13910
0	0	0	0	0	0	0	8782	8782
0	0	0	0	0	0	0	14826	14826
0	0	0	0	0	0	0	17408	17408
0	0	0	0	0	0	0	18609	18609
0	0	0	0	0	0	0	20659	20659
0	0	0	0	0	0	0	14744	14744
0	0	0	0	0	0	0	29338	29338
0	0	0	0	0	0	0	18741	18741
0	0	0	0	0	0	0	27246	27246
0	0	0	0	0	0	0	22995	22995
0	0	0	0	0	0	0	3046	3046
0	0	0	0	0	0	0	18587	18587
0	0	0	0	0	0	0	24230	24230
0	0	0	0	0	0	0	10548	10548
0	0	0	0	0	0	0	4072	4072
0	0	0	0	0	0	0	864	864
0	0	0	0	0	0	0	560	560
0	0	0	0	0	0	0	19020	19020
0	0	0	0	0	0	0	29631	29631
0	0	0	0	0	0	0	17341	17341
0	0	0	0	0	0	0	14770	14770
0	0	0	0	0	0	0	1337	1337
0	0	0	0	0	0	0	15587	15587
0	0	0	0	0	0	0	8153	8153
0	0	0	0	0	0	0	3848	3848
0	0	0	0	0	0	0	6006	6006
0	0	0	0	0	0	0	25003	25003
0	0	0	0	0	0	0	26686	26686
0	0	0	0	0	0	0	13798	13798
0	0	0	0	0	0	0	13816	13816
0	0	0	0	0	0	0	4882	4882
0	0	0	0	0	0	0	23177	23177
0	0	0	0	0	0	0	17343	17343
0	0	0	0	0	0	0	30070	30070
0	0	0	0	0	0	0	21434	21434
0	0	0	0	0	0	0	27750	27750
0	0	0	0	0	0	0	7910	7910
0	0	0	0	0	0	0	3336	3336
0	0	0	0	0	0	0	49	49
0	0	0	0	0	0	0	17084	17084
0	0	0	0	0	0	0	26868	26868
0	0	0	0	0	0	0	9971	9971
0	0	0	0	0	0	0	11380	11380
0	0	0	0	0	0	0	10533	10533
0	0	0	0	0	0	0	26729	26729
0	0	0	0	0	0	0	13251	13251
0	0	0	0	0	0	0	31409	31409
0	0	0	0	0	0	0	7585	7585
0	0	0	0	0	0	0	13718	13718
0	0	0	0	0	0	0	29595	29595
0	0	0	0	0	0	0	20305	20305
0	0	0	0	0	0	0	17547	17547
0	0	0	0	0	0	0	11962	11962
0	0	0	0	0	0	0	10698	10698
0	0	0	0	0	0	0	1590	1590
0	0	0	0	0	0	0	22732	22732
0	0	0	0	0	0	0	30571	30571
0	0	0	0	0	0	0	11934	11934
0	0	0	0	0	0	0	3393	3393
0	0	0	0	0	0	0	27726	27726
0	0	0	0	0	0	0	1847	1847
0	0	0	0	0	0	0	21373	21373
0	0	0	0	0	0	0	2072	2072
0	0	0	0	0	0	0	3252	3252
0	0	0	0	0	0	0	2956	2956
0	0	0	0	0	0	0	19761	19761
0	0	0	0	0	0	0	24870	24870
0	0	0	0	0	0	0	8264	8264
0	0	0	0	0	0	0	8405	8405
0	0	0	0	0	0	0	6276	6276
0	0	0	0	0	0	0	27619	27619
0	0	0	0	0	0	0	3892	3892
0	0	0	0	0	0	0	9958	9958
0	0	0	0	0	0	0	3341	3341
0	0	0	0	0	0	0	31829	31829
0	0	0	0	0	0	0	3318	3318
0	0	0	0	0	0	0	13466	13466
0	0	0	0	0	0	0	4681	4681
0	0	0	0	0	0	0	6103	6103
0	0	0	0	0	0	0	5646	5646
0	0	0	0	0	0	0	28346	28346
0	0	0	0	0	0	0	10990	10990
0	0	0	0	0	0	0	8985	8985
0	0	0	0	0	0	0	30201	30201
0	0	0	0	0	0	0	17953	17953
0	0	0	0	0	0	0	19067	19067
0	0	0	0	0	0	0	12648	12648
0	0	0	0	0	0	0	26979	26979
0	0	0	0	0	0	0	24862	24862
0	0	0	0	0	0	0	10516	10516
0	0	0	0	0	0	0	22831	22831
0	0	0	0	0	0	0	12441	12441
0	0	0	0	0	0	0	13338	13338
0	0	0	0	0	0	0	2445	2445
0	0	0	0	0	0	0	12734	12734
0	0	0	0	0	0	0	9789	9789
0	0	0	0	0	0	0	3451	3451
0	0	0	0	0	0	0	9669	9669
0	0	0	0	0	0	0	24139	24139
0	0	0	0	0	0	0	11837	11837
0	0	0	0	0	0	0	6344	6344
0	0	0	0	0	0	0	13621	13621
0	0	0	0	0	0	0	18998	18998
0	0	0	0	0	0	0	4357	4357
0	0	0	0	0	0	0	7437	7437
0	0	0	0	0	0	0	16840	16840
0	0	0	0	0	0	0	31378	31378
0	0	0	0	0	0	0	5876	5876
0	0	0	0	0	0	0	31361	31361
0	0	0	0	0	0	0	16109	16109
0	0	0	0	0	0	0	6368	6368
0	0	0	0	0	0	0	30733	30733
0	0	0	0	0	0	0	11110	11110
0	0	0	0	0	0	0	5867	5867
0	0	0	0	0	0	0	6941	6941
0	0	0	0	0	0	0	29680	29680
0	0	0	0	0	0	0	19505	19505
0	0	0	0	0	0	0	8822	8822
0	0	0	0	0	0	0	11520	11520
0	0	0	0	0	0	0	9736	9736
0	0	0	0	0	0	0	28395	28395
0	0	0	0	0	0	0	15999	15999
0	0	0	0	0	0	0	15997	15997
0	0	0	0	0	0	0	27141	27141
0	0	0	0	0	0	0	15831	15831
0	0	0	0	0	0	0	29776	29776
