0	0	0	0	0	0	9113	9113	9113
0	0	0	0	0	0	32103	32103	32103
0	0	0	0	0	0	6350	6350	6350
0	0	0	0	0	0	3155	3155	3155
0	0	0	0	0	0	24583	24583	24583
0	0	0	0	0	0	7117	7117	7117
0	0	0	0	0	0	16069	16069	16069
0	0	0	0	0	0	8752	8752	8752
0	0	0	0	0	0	25963	25963	25963
0	0	0	0	0	0	7162	7162	7162
0	0	0	0	0	0	23931	23931	23931
0	0	0	0	0	0	30623	30623	30623
0	0	0	0	0	0	8879	8879	8879
0	0	0	0	0	0	13498	13498	13498
0	0	0	0	0	0	1495	1495	1495
0	0	0	0	0	0	31222	31222	31222
0	0	0	0	0	0	12194	12194	12194
0	0	0	0	0	0	16176	16176	16176
0	0	0	0	0	0	2752	2752	2752
0	0	0	0	0	0	21908	21908	21908
0	0	0	0	0	0	22524	22524	22524
0	0	0	0	0	0	9675	9675	9675
0	0	0	0	0	0	1085	1085	1085
0	0	0	0	0	0	31859	31859	31859
0	0	0	0	0	0	22428	22428	22428
0	0	0	0	0	0	16246	16246	16246
0	0	0	0	0	0	3547	3547	3547
0	0	0	0	0	0	31485	31485	31485
0	0	0	0	0	0	11283	11283	11283
0	0	0	0	0	0	27407	27407	27407
0	0	0	0	0	0	17488	17488	17488
0	0	0	0	0	0	3873	3873	3873
0	0	0	0	0	0	8038	8038	8038
0	0	0	0	0	0	32539	32539	32539
0	0	0	0	0	0	18013	18013	18013
0	0	0	0	0	0	13733	13733	13733
0	0	0	0	0	0	28688	28688	28688
0	0	0	0	0	0	25016	25016	25016
0	0	0	0	0	0	15609	15609	15609
0	0	0	0	0	0	8638	8638	8638
0	0	0	0	0	0	14919	14919	14919
0	0	0	0	0	0	23762	23762	23762
0	0	0	0	0	0	11947	11947	11947
0	0	0	0	0	0	21214	21214	21214
0	0	0	0	0	0	1664	1664	1664
0	0	0	0	0	0	666	666	666
0	0	0	0	0	0	8760	8760	8760
0	0	0	0	0	0	15565	15565	15565
0	0	0	0	0	0	8501	8501	8501
0	0	0	0	0	0	13876	13876	13876
0	0	0	0	0	0	21630	21630	21630
0	0	0	0	0	0	13819	13819	13819
0	0	0	0	0	0	8166	8166	8166
0	0	0	0	0	0	11440	11440	11440
0	0	0	0	0	0	1440	1440	1440
0	0	0	0	0	0	8213	8213	8213
0	0	0	0	0	0	14174	14174	14174
0	0	0	0	0	0	31292	31292	31292
0	0	0	0	0	0	8547	8547	8547
0	0	0	0	0	0	32470	32470	32470
0	0	0	0	0	0	18231	18231	18231
0	0	0	0	0	0	32664	32664	32664
0	0	0	0	0	0	18136	18136	18136
0	0	0	0	0	0	28960	28960	28960
0	0	0	0	0	0	16032	16032	16032
0	0	0	0	0	0	19402	19402	19402
0	0	0	0	0	0	29500	29500	29500
0	0	0	0	0	0	16459	16459	16459
0	0	0	0	0	0	15966	15966	15966
0	0	0	0	0	0	17938	17938	17938
0	0	0	0	0	0	21532	21532	21532
0	0	0	0	0	0	31165	31165	31165
0	0	0	0	0	0	7185	7185	7185
0	0	0	0	0	0	13344	13344	13344
0	0	0	0	0	0	1212	1212	1212
0	0	0	0	0	0	18106	18106	18106
0	0	0	0	0	0	10937	10937	10937
0	0	0	0	0	0	28805	28805	28805
0	0	0	0	0	0	15034	15034	15034
0	0	0	0	0	0	30334	30334	30334
0	0	0	0	0	0	27768	27768	27768
0	0	0	0	0	0	25960	25960	25960
0	0	0	0	0	0	9711	9711	9711
0	0	0	0	0	0	28297	28297	28297
0	0	0	0	0	0	4506	4506	4506
0	0	0	0	0	0	8058	8058	8058
0	0	0	0	0	0	1942	1942	1942
0	0	0	0	0	0	30011	30011	30011
0	0	0	0	0	0	26834	26834	26834
0	0	0	0	0	0	3372	3372	3372
0	0	0	0	0	0	17584	17584	17584
0	0	0	0	0	0	2720	2720	2720
0	0	0	0	0	0	9414	9414	9414
0	0	0	0	0	0	15903	15903	15903
0	0	0	0	0	0	30631	30631	30631
0	0	0	0	0	0	17293	17293	17293
0	0	0	0	0	0	6862	6862	6862
0	0	0	0	0	0	14043	14043	14043
0	0	0	0	0	0	17713	17713	17713
0	0	0	0	0	0	23276	23276	23276
0	0	0	0	0	0	24313	24313	24313
0	0	0	0	0	0	11461	11461	11461
0	0	0	0	0	0	30839	30839	30839
0	0	0	0	0	0	27988	27988	27988
0	0	0	0	0	0	24914	24914	24914
0	0	0	0	0	0	15947	15947	15947
0	0	0	0	0	0	10871	10871	10871
0	0	0	0	0	0	4829	4829	4829
0	0	0	0	0	0	28769	28769	28769
0	0	0	0	0	0	31586	31586	31586
0	0	0	0	0	0	30886	30886	30886
0	0	0	0	0	0	19250	19250	19250
0	0	0	0	0	0	17652	17652	17652
0	0	0	0	0	0	21042	21042	21042
0	0	0	0	0	0	3802	3802	3802
0	0	0	0	0	0	28647	28647	28647
0	0	0	0	0	0	31519	31519	31519
0	0	0	0	0	0	13327	13327	13327
0	0	0	0	0	0	2152	2152	2152
0	0	0	0	0	0	8461	8461	8461
0	0	0	0	0	0	7297	7297	7297
0	0	0	0	0	0	1708	1708	1708
0	0	0	0	0	0	27785	27785	27785
0	0	0	0	0	0	24580	24580	24580
0	0	0	0	0	0	8137	8137	8137
0	0	0	0	0	0	13707	13707	13707
0	0	0	0	0	0	18947	18947	18947
0	0	0	0	0	0	19601	19601	19601
0	0	0	0	0	0	377	377	377
0	0	0	0	0	0	30648	30648	30648
0	0	0	0	0	0	13829	13829	13829
0	0	0	0	0	0	14384	14384	14384
0	0	0	0	0	0	23018	23018	23018
0	0	0	0	0	0	7607	7607	7607
0	0	0	0	0	0	12882	12882	12882
0	0	0	0	0	0	940	940	940
0	0	0	0	0	0	5264	5264	5264
0	0	0	0	0	0	31675	31675	31675
0	0	0	0	0	0	16033	16033	16033
0	0	0	0	0	0	31468	31468	31468
0	0	0	0	0	0	11392	11392	11392
0	0	0	0	0	0	17433	17433	17433
0	0	0	0	0	0	6468	6468	6468
0	0	0	0	0	0	8976	8976	8976
0	0	0	0	0	0	4655	4655	4655
0	0	0	0	0	0	26107	26107	26107
0	0	0	0	0	0	29449	29449	29449
0	0	0	0	0	0	11965	11965	11965
0	0	0	0	0	0	7805	7805	7805
0	0	0	0	0	0	17497	17497	17497
0	0	0	0	0	0	6750	6750	6750
0	0	0	0	0	0	3252	3252	3252
0	0	0	0	0	0	14066	14066	14066
0	0	0	0	0	0	22821	22821	22821
0	0	0	0	0	0	25016	25016	25016
0	0	0	0	0	0	17578	17578	17578
0	0	0	0	0	0	1863	1863	1863
0	0	0	0	0	0	6342	6342	6342
0	0	0	0	0	0	17717	17717	17717
0	0	0	0	0	0	5716	5716	5716
0	0	0	0	0	0	29736	29736	29736
0	0	0	0	0	0	10696	10696	10696
0	0	0	0	0	0	4992	4992	4992
0	0	0	0	0	0	3777	3777	3777
0	0	0	0	0	0	11064	11064	11064
0	0	0	0	0	0	17618	17618	17618
0	0	0	0	0	0	7669	7669	7669
0	0	0	0	0	0	2028	2028	2028
0	0	0	0	0	0	29782	29782	29782
0	0	0	0	0	0	20696	20696	20696
0	0	0	0	0	0	13317	13317	13317
0	0	0	0	0	0	18066	18066	18066
0	0	0	0	0	0	10271	10271	10271
0	0	0	0	0	0	3985	3985	3985
0	0	0	0	0	0	28124	28124	28124
0	0	0	0	0	0	10817	10817	10817
0	0	0	0	0	0	28595	28595	28595
0	0	0	0	0	0	28204	28204	28204
0	0	0	0	0	0	2626	2626	2626
0	0	0	0	0	0	9138	9138	9138
0	0	0	0	0	0	12732	12732	12732
0	0	0	0	0	0	20031	20031	20031
0	0	0	0	0	0	25535	25535	25535
0	0	0	0	0	0	25944	25944	25944
0	0	0	0	0	0	20653	20653	20653
0	0	0	0	0	0	23296	23296	23296
0	0	0	0	0	0	16643	16643	16643
0	0	0	0	0	0	569	569	569
0	0	0	0	0	0	7752	7752	7752
0	0	0	0	0	0	16055	16055	16055
0	0	0	0	0	0	1156	1156	1156
0	0	0	0	0	0	28413	28413	28413
0	0	0	0	0	0	10339	10339	10339
0	0	0	0	0	0	19571	19571	19571
0	0	0	0	0	0	32617	32617	32617
0	0	0	0	0	0	6468	6468	6468
0	0	0	0	0	0	17131	17131	17131
0	0	0	0	0	0	29180	29180	29180
0	0	0	0	0	0	27559	27559	27559
0	0	0	0	0	0	2365	2365	2365
0	0	0	0	0	0	29481	29481	29481
0	0	0	0	0	0	1546	1546	1546
0	0	0	0	0	0	20842	20842	20842
0	0	0	0	0	0	16757	16757	16757
0	0	0	0	0	0	8260	8260	8260
0	0	0	0	0	0	18100	18100	18100
0	0	0	0	0	0	23478	23478	23478
0	0	0	0	0	0	20716	20716	20716
0	0	0	0	0	0	11528	11528	11528
0	0	0	0	0	0	7211	7211	7211
0	0	0	0	0	0	24654	24654	24654
0	0	0	0	0	0	19310	19310	19310
0	0	0	0	0	0	24293	24293	24293
0	0	0	0	0	0	29608	29608	29608
0	0	0	0	0	0	7893	7893	7893
0	0	0	0	0	0	7200	7200	7200
0	0	0	0	0	0	13883	13883	13883
0	0	0	0	0	0	18083	18083	18083
0	0	0	0	0	0	31539	31539	31539
0	0	0	0	0	0	26202	26202	26202
0	0	0	0	0	0	7125	7125	7125
0	0	0	0	0	0	8774	8774	8774
0	0	0	0	0	0	14138	14138	14138
0	0	0	0	0	0	26804	26804	26804
0	0	0	0	0	0	1971	1971	1971
0	0	0	0	0	0	17185	17185	17185
0	0	0	0	0	0	28554	28554	28554
0	0	0	0	0	0	5732	5732	5732
0	0	0	0	0	0	1292	1292	1292
0	0	0	0	0	0	6431	6431	6431
0	0	0	0	0	0	24497	24497	24497
0	0	0	0	0	0	23239	23239	23239
0	0	0	0	0	0	14227	14227	14227
0	0	0	0	0	0	18361	18361	18361
0	0	0	0	0	0	12695	12695	12695
0	0	0	0	0	0	15165	15165	15165
0	0	0	0	0	0	17914	17914	17914
0	0	0	0	0	0	30313	30313	30313
0	0	0	0	0	0	23578	23578	23578
0	0	0	0	0	0	19258	19258	19258
0	0	0	0	0	0	19892	19892	19892
0	0	0	0	0	0	1378	1378	1378
0	0	0	0	0	0	21749	21749	21749
0	0	0	0	0	0	9882	9882	9882
0	0	0	0	0	0	17408	17408	17408
0	0	0	0	0	0	31358	31358	31358
0	0	0	0	0	0	6630	6630	6630
0	0	0	0	0	0	26165	26165	26165
0	0	0	0	0	0	26659	26659	26659
0	0	0	0	0	0	14968	14968	14968
0	0	0	0	0	0	21776	21776	21776
0	0	0	0	0	0	17076	17076	17076
0	0	0	0	0	0	10996	10996	10996
0	0	0	0	0	0	25179	25179	25179
0	0	0	0	0	0	8350	8350	8350
0	0	0	0	0	0	22947	22947	22947
0	0	0	0	0	0	12190	12190	12190
0	0	0	0	0	0	21818	21818	21818
0	0	0	0	0	0	11689	11689	11689
0	0	0	0	0	0	18631	18631	18631
0	0	0	0	0	0	18850	18850	18850
0	0	0	0	0	0	21026	21026	21026
0	0	0	0	0	0	21083	21083	21083
0	0	0	0	0	0	5041	5041	5041
0	0	0	0	0	0	7195	7195	7195
0	0	0	0	0	0	9805	9805	9805
0	0	0	0	0	0	17237	17237	17237
0	0	0	0	0	0	1939	1939	1939
0	0	0	0	0	0	15942	15942	15942
0	0	0	0	0	0	20376	20376	20376
0	0	0	0	0	0	31823	31823	31823
0	0	0	0	0	0	4435	4435	4435
0	0	0	0	0	0	2369	2369	2369
0	0	0	0	0	0	9015	9015	9015
0	0	0	0	0	0	7166	7166	7166
0	0	0	0	0	0	14814	14814	14814
0	0	0	0	0	0	29459	29459	29459
0	0	0	0	0	0	19624	19624	19624
0	0	0	0	0	0	14139	14139	14139
0	0	0	0	0	0	15551	15551	15551
0	0	0	0	0	0	6893	6893	6893
0	0	0	0	0	0	14565	14565	14565
0	0	0	0	0	0	26465	26465	26465
0	0	0	0	0	0	27888	27888	27888
0	0	0	0	0	0	27312	27312	27312
0	0	0	0	0	0	16862	16862	16862
0	0	0	0	0	0	6135	6135	6135
0	0	0	0	0	0	23535	23535	23535
0	0	0	0	0	0	29102	29102	29102
0	0	0	0	0	0	11814	11814	11814
0	0	0	0	0	0	22415	22415	22415
0	0	0	0	0	0	30485	30485	30485
0	0	0	0	0	0	23733	23733	23733
0	0	0	0	0	0	22765	22765	22765
0	0	0	0	0	0	12269	12269	12269
0	0	0	0	0	0	3876	3876	3876
0	0	0	0	0	0	12106	12106	12106
0	0	0	0	0	0	5678	5678	5678
0	0	0	0	0	0	18796	18796	18796
0	0	0	0	0	0	32287	32287	32287
0	0	0	0	0	0	8754	8754	8754
0	0	0	0	0	0	10025	10025	10025
0	0	0	0	0	0	23966	23966	23966
0	0	0	0	0	0	24414	24414	24414
0	0	0	0	0	0	19255	19255	19255
0	0	0	0	0	0	21268	21268	21268
0	0	0	0	0	0	15667	15667	15667
0	0	0	0	0	0	3553	3553	3553
0	0	0	0	0	0	29224	29224	29224
0	0	0	0	0	0	30734	30734	30734
0	0	0	0	0	0	27932	27932	27932
0	0	0	0	0	0	23781	23781	23781
0	0	0	0	0	0	14114	14114	14114
0	0	0	0	0	0	10324	10324	10324
0	0	0	0	0	0	7920	7920	7920
0	0	0	0	0	0	16053	16053	16053
0	0	0	0	0	0	28174	28174	28174
0	0	0	0	0	0	10167	10167	10167
0	0	0	0	0	0	2190	2190	2190
0	0	0	0	0	0	19907	19907	19907
0	0	0	0	0	0	21355	21355	21355
0	0	0	0	0	0	23886	23886	23886
0	0	0	0	0	0	24324	24324	24324
0	0	0	0	0	0	27639	27639	27639
0	0	0	0	0	0	32334	32334	32334
0	0	0	0	0	0	3432	3432	3432
0	0	0	0	0	0	30895	30895	30895
0	0	0	0	0	0	27719	27719	27719
0	0	0	0	0	0	13222	13222	13222
0	0	0	0	0	0	28612	28612	28612
0	0	0	0	0	0	23204	23204	23204
0	0	0	0	0	0	31368	31368	31368
0	0	0	0	0	0	32453	32453	32453
0	0	0	0	0	0	30213	30213	30213
0	0	0	0	0	0	13647	13647	13647
0	0	0	0	0	0	13699	13699	13699
0	0	0	0	0	0	13084	13084	13084
0	0	0	0	0	0	22112	22112	22112
0	0	0	0	0	0	5210	5210	5210
0	0	0	0	0	0	12108	12108	12108
0	0	0	0	0	0	15174	15174	15174
0	0	0	0	0	0	11928	11928	11928
0	0	0	0	0	0	17872	17872	17872
0	0	0	0	0	0	18383	18383	18383
0	0	0	0	0	0	22857	22857	22857
0	0	0	0	0	0	21292	21292	21292
0	0	0	0	0	0	15491	15491	15491
0	0	0	0	0	0	5548	5548	5548
0	0	0	0	0	0	15384	15384	15384
0	0	0	0	0	0	7887	7887	7887
0	0	0	0	0	0	29099	29099	29099
0	0	0	0	0	0	20805	20805	20805
0	0	0	0	0	0	3676	3676	3676
0	0	0	0	0	0	22040	22040	22040
0	0	0	0	0	0	2511	2511	2511
0	0	0	0	0	0	30228	30228	30228
0	0	0	0	0	0	25203	25203	25203
0	0	0	0	0	0	29563	29563	29563
0	0	0	0	0	0	16617	16617	16617
0	0	0	0	0	0	3651	3651	3651
0	0	0	0	0	0	8121	8121	8121
0	0	0	0	0	0	28536	28536	28536
0	0	0	0	0	0	25029	25029	25029
0	0	0	0	0	0	23670	23670	23670
0	0	0	0	0	0	21767	21767	21767
0	0	0	0	0	0	22802	22802	22802
0	0	0	0	0	0	19626	19626	19626
0	0	0	0	0	0	22508	22508	22508
0	0	0	0	0	0	5242	5242	5242
0	0	0	0	0	0	21123	21123	21123
0	0	0	0	0	0	20796	20796	20796
0	0	0	0	0	0	11974	11974	11974
0	0	0	0	0	0	15478	15478	15478
0	0	0	0	0	0	17966	17966	17966
0	0	0	0	0	0	24481	24481	24481
0	0	0	0	0	0	17062	17062	17062
0	0	0	0	0	0	20970	20970	20970
0	0	0	0	0	0	26581	26581	26581
0	0	0	0	0	0	21731	21731	21731
0	0	0	0	0	0	21372	21372	21372
0	0	0	0	0	0	20437	20437	20437
0	0	0	0	0	0	22028	22028	22028
0	0	0	0	0	0	26261	26261	26261
0	0	0	0	0	0	19613	19613	19613
0	0	0	0	0	0	4105	4105	4105
0	0	0	0	0	0	28653	28653	28653
0	0	0	0	0	0	29114	29114	29114
0	0	0	0	0	0	26646	26646	26646
0	0	0	0	0	0	12591	12591	12591
0	0	0	0	0	0	13070	13070	13070
0	0	0	0	0	0	12514	12514	12514
0	0	0	0	0	0	7231	7231	7231
0	0	0	0	0	0	7691	7691	7691
0	0	0	0	0	0	13744	13744	13744
0	0	0	0	0	0	7574	7574	7574
0	0	0	0	0	0	1939	1939	1939
0	0	0	0	0	0	6657	6657	6657
0	0	0	0	0	0	4409	4409	4409
0	0	0	0	0	0	246	246	246
0	0	0	0	0	0	20158	20158	20158
0	0	0	0	0	0	30424	30424	30424
0	0	0	0	0	0	20709	20709	20709
0	0	0	0	0	0	30625	30625	30625
0	0	0	0	0	0	8440	8440	8440
0	0	0	0	0	0	22463	22463	22463
0	0	0	0	0	0	14520	14520	14520
0	0	0	0	0	0	27861	27861	27861
0	0	0	0	0	0	22162	22162	22162
0	0	0	0	0	0	9613	9613	9613
0	0	0	0	0	0	30903	30903	30903
0	0	0	0	0	0	20696	20696	20696
0	0	0	0	0	0	24014	24014	24014
0	0	0	0	0	0	6221	6221	6221
0	0	0	0	0	0	8279	8279	8279
0	0	0	0	0	0	3734	3734	3734
0	0	0	0	0	0	27124	27124	27124
0	0	0	0	0	0	31226	31226	31226
0	0	0	0	0	0	26166	26166	26166
0	0	0	0	0	0	1163	1163	1163
0	0	0	0	0	0	6306	6306	6306
0	0	0	0	0	0	1671	1671	1671
0	0	0	0	0	0	6153	6153	6153
0	0	0	0	0	0	1251	1251	1251
0	0	0	0	0	0	356	356	356
0	0	0	0	0	0	3362	3362	3362
0	0	0	0	0	0	18133	18133	18133
0	0	0	0	0	0	8416	8416	8416
0	0	0	0	0	0	25476	25476	25476
0	0	0	0	0	0	14010	14010	14010
0	0	0	0	0	0	867	867	867
0	0	0	0	0	0	17277	17277	17277
0	0	0	0	0	0	26148	26148	26148
0	0	0	0	0	0	5567	5567	5567
0	0	0	0	0	0	16110	16110	16110
0	0	0	0	0	0	24401	24401	24401
0	0	0	0	0	0	7817	7817	7817
0	0	0	0	0	0	25385	25385	25385
0	0	0	0	0	0	9246	9246	9246
0	0	0	0	0	0	13237	13237	13237
0	0	0	0	0	0	20666	20666	20666
0	0	0	0	0	0	3259	3259	3259
0	0	0	0	0	0	31802	31802	31802
0	0	0	0	0	0	27945	27945	27945
0	0	0	0	0	0	7754	7754	7754
0	0	0	0	0	0	30857	30857	30857
0	0	0	0	0	0	29849	29849	29849
0	0	0	0	0	0	9460	9460	9460
0	0	0	0	0	0	6002	6002	6002
0	0	0	0	0	0	8632	8632	8632
0	0	0	0	0	0	22617	22617	22617
0	0	0	0	0	0	1035	1035	1035
0	0	0	0	0	0	25187	25187	25187
0	0	0	0	0	0	29317	29317	29317
0	0	0	0	0	0	4692	4692	4692
0	0	0	0	0	0	3380	3380	3380
0	0	0	0	0	0	27865	27865	27865
0	0	0	0	0	0	32648	32648	32648
0	0	0	0	0	0	2896	2896	2896
0	0	0	0	0	0	21099	21099	21099
0	0	0	0	0	0	23540	23540	23540
0	0	0	0	0	0	2106	2106	2106
0	0	0	0	0	0	14454	14454	14454
0	0	0	0	0	0	6533	6533	6533
0	0	0	0	0	0	11844	11844	11844
0	0	0	0	0	0	24758	24758	24758
0	0	0	0	0	0	28166	28166	28166
0	0	0	0	0	0	13331	13331	13331
0	0	0	0	0	0	17442	17442	17442
0	0	0	0	0	0	10428	10428	10428
0	0	0	0	0	0	19016	19016	19016
0	0	0	0	0	0	3721	3721	3721
0	0	0	0	0	0	16967	16967	16967
0	0	0	0	0	0	29691	29691	29691
0	0	0	0	0	0	19654	19654	19654
0	0	0	0	0	0	15008	15008	15008
0	0	0	0	0	0	663	663	663
0	0	0	0	0	0	18320	18320	18320
0	0	0	0	0	0	28088	28088	28088
0	0	0	0	0	0	30968	30968	30968
0	0	0	0	0	0	1854	1854	1854
0	0	0	0	0	0	4298	4298	4298
0	0	0	0	0	0	18880	18880	18880
0	0	0	0	0	0	1538	1538	1538
0	0	0	0	0	0	9214	9214	9214
0	0	0	0	0	0	31024	31024	31024
0	0	0	0	0	0	13783	13783	13783
0	0	0	0	0	0	11805	11805	11805
0	0	0	0	0	0	20935	20935	20935
0	0	0	0	0	0	15301	15301	15301
0	0	0	0	0	0	20359	20359	20359
0	0	0	0	0	0	27903	27903	27903
0	0	0	0	0	0	24713	24713	24713
0	0	0	0	0	0	24458	24458	24458
0	0	0	0	0	0	23900	23900	23900
0	0	0	0	0	0	7255	7255	7255
0	0	0	0	0	0	31558	31558	31558
0	0	0	0	0	0	31557	31557	31557
0	0	0	0	0	0	5013	5013	5013
0	0	0	0	0	0	30128	30128	30128
0	0	0	0	0	0	12907	12907	12907
0	0	0	0	0	0	26241	26241	26241
0	0	0	0	0	0	4382	4382	4382
0	0	0	0	0	0	27545	27545	27545
0	0	0	0	0	0	96	96	96
0	0	0	0	0	0	31702	31702	31702
0	0	0	0	0	0	10435	10435	10435
0	0	0	0	0	0	7683	7683	7683
0	0	0	0	0	0	31838	31838	31838
0	0	0	0	0	0	20586	20586	20586
0	0	0	0	0	0	19102	19102	19102
0	0	0	0	0	0	28138	28138	28138
0	0	0	0	0	0	12161	12161	12161
0	0	0	0	0	0	1208	1208	1208
0	0	0	0	0	0	8657	8657	8657
0	0	0	0	0	0	29752	29752	29752
0	0	0	0	0	0	16414	16414	16414
0	0	0	0	0	0	4752	4752	4752
0	0	0	0	0	0	14971	14971	14971
0	0	0	0	0	0	24550	24550	24550
0	0	0	0	0	0	26454	26454	26454
0	0	0	0	0	0	15455	15455	15455
0	0	0	0	0	0	17380	17380	17380
0	0	0	0	0	0	32612	32612	32612
0	0	0	0	0	0	25835	25835	25835
0	0	0	0	0	0	433	433	433
0	0	0	0	0	0	17147	17147	17147
0	0	0	0	0	0	31035	31035	31035
0	0	0	0	0	0	25939	25939	25939
0	0	0	0	0	0	15604	15604	15604
0	0	0	0	0	0	18691	18691	18691
0	0	0	0	0	0	30705	30705	30705
0	0	0	0	0	0	3595	3595	3595
0	0	0	0	0	0	20095	20095	20095
0	0	0	0	0	0	649	649	649
0	0	0	0	0	0	19756	19756	19756
0	0	0	0	0	0	9262	9262	9262
0	0	0	0	0	0	30931	30931	30931
0	0	0	0	0	0	12953	12953	12953
0	0	0	0	0	0	20507	20507	20507
0	0	0	0	0	0	326	326	326
0	0	0	0	0	0	21024	21024	21024
0	0	0	0	0	0	28209	28209	28209
0	0	0	0	0	0	31506	31506	31506
0	0	0	0	0	0	19042	19042	19042
0	0	0	0	0	0	28427	28427	28427
0	0	0	0	0	0	11254	11254	11254
0	0	0	0	0	0	3188	3188	3188
0	0	0	0	0	0	7529	7529	7529
0	0	0	0	0	0	10926	10926	10926
0	0	0	0	0	0	31782	31782	31782
0	0	0	0	0	0	11990	11990	11990
0	0	0	0	0	0	10413	10413	10413
0	0	0	0	0	0	12256	12256	12256
0	0	0	0	0	0	31950	31950	31950
0	0	0	0	0	0	27745	27745	27745
0	0	0	0	0	0	24771	24771	24771
0	0	0	0	0	0	10167	10167	10167
0	0	0	0	0	0	24125	24125	24125
0	0	0	0	0	0	29048	29048	29048
0	0	0	0	0	0	18579	18579	18579
0	0	0	0	0	0	12620	12620	12620
0	0	0	0	0	0	3000	3000	3000
0	0	0	0	0	0	25243	25243	25243
0	0	0	0	0	0	32683	32683	32683
0	0	0	0	0	0	1726	1726	1726
0	0	0	0	0	0	19567	19567	19567
0	0	0	0	0	0	18828	18828	18828
0	0	0	0	0	0	2777	2777	2777
0	0	0	0	0	0	29562	29562	29562
0	0	0	0	0	0	28848	28848	28848
0	0	0	0	0	0	23984	23984	23984
0	0	0	0	0	0	2808	2808	2808
0	0	0	0	0	0	32697	32697	32697
0	0	0	0	0	0	24411	24411	24411
0	0	0	0	0	0	11191	11191	11191
0	0	0	0	0	0	22026	22026	22026
0	0	0	0	0	0	30026	30026	30026
0	0	0	0	0	0	6038	6038	6038
0	0	0	0	0	0	24704	24704	24704
0	0	0	0	0	0	9863	9863	9863
0	0	0	0	0	0	8593	8593	8593
0	0	0	0	0	0	31425	31425	31425
0	0	0	0	0	0	15158	15158	15158
0	0	0	0	0	0	21749	21749	21749
0	0	0	0	0	0	30928	30928	30928
0	0	0	0	0	0	29357	29357	29357
0	0	0	0	0	0	27328	27328	27328
0	0	0	0	0	0	20409	20409	20409
0	0	0	0	0	0	32421	32421	32421
0	0	0	0	0	0	18440	18440	18440
0	0	0	0	0	0	23128	23128	23128
0	0	0	0	0	0	17709	17709	17709
0	0	0	0	0	0	6100	6100	6100
0	0	0	0	0	0	15644	15644	15644
0	0	0	0	0	0	12665	12665	12665
0	0	0	0	0	0	13298	13298	13298
0	0	0	0	0	0	10567	10567	10567
0	0	0	0	0	0	16570	16570	16570
0	0	0	0	0	0	2815	2815	2815
0	0	0	0	0	0	21896	21896	21896
0	0	0	0	0	0	10323	10323	10323
0	0	0	0	0	0	19824	19824	19824
0	0	0	0	0	0	10122	10122	10122
0	0	0	0	0	0	5915	5915	5915
0	0	0	0	0	0	61	61	61
0	0	0	0	0	0	18690	18690	18690
0	0	0	0	0	0	7971	7971	7971
0	0	0	0	0	0	5280	5280	5280
0	0	0	0	0	0	28925	28925	28925
0	0	0	0	0	0	30744	30744	30744
0	0	0	0	0	0	22050	22050	22050
0	0	0	0	0	0	18977	18977	18977
0	0	0	0	0	0	19265	19265	19265
0	0	0	0	0	0	23093	23093	23093
0	0	0	0	0	0	14670	14670	14670
0	0	0	0	0	0	28501	28501	28501
0	0	0	0	0	0	11701	11701	11701
0	0	0	0	0	0	488	488	488
0	0	0	0	0	0	1351	1351	1351
0	0	0	0	0	0	12660	12660	12660
0	0	0	0	0	0	10114	10114	10114
0	0	0	0	0	0	15686	15686	15686
0	0	0	0	0	0	7457	7457	7457
0	0	0	0	0	0	16201	16201	16201
0	0	0	0	0	0	25620	25620	25620
0	0	0	0	0	0	8855	8855	8855
0	0	0	0	0	0	13394	13394	13394
0	0	0	0	0	0	23433	23433	23433
0	0	0	0	0	0	17441	17441	17441
0	0	0	0	0	0	21840	21840	21840
0	0	0	0	0	0	20430	20430	20430
0	0	0	0	0	0	26979	26979	26979
0	0	0	0	0	0	2023	2023	2023
0	0	0	0	0	0	5954	5954	5954
0	0	0	0	0	0	25200	25200	25200
0	0	0	0	0	0	10072	10072	10072
0	0	0	0	0	0	28341	28341	28341
0	0	0	0	0	0	31248	31248	31248
0	0	0	0	0	0	2204	2204	2204
0	0	0	0	0	0	3149	3149	3149
0	0	0	0	0	0	28588	28588	28588
0	0	0	0	0	0	17638	17638	17638
0	0	0	0	0	0	10019	10019	10019
0	0	0	0	0	0	31455	31455	31455
0	0	0	0	0	0	28615	28615	28615
0	0	0	0	0	0	25192	25192	25192
0	0	0	0	0	0	29030	29030	29030
0	0	0	0	0	0	16118	16118	16118
0	0	0	0	0	0	6425	6425	6425
0	0	0	0	0	0	27369	27369	27369
0	0	0	0	0	0	6847	6847	6847
0	0	0	0	0	0	2461	2461	2461
0	0	0	0	0	0	14166	14166	14166
0	0	0	0	0	0	7902	7902	7902
0	0	0	0	0	0	14108	14108	14108
0	0	0	0	0	0	24337	24337	24337
0	0	0	0	0	0	15765	15765	15765
0	0	0	0	0	0	26002	26002	26002
0	0	0	0	0	0	3821	3821	3821
0	0	0	0	0	0	11031	11031	11031
0	0	0	0	0	0	22868	22868	22868
0	0	0	0	0	0	9243	9243	9243
0	0	0	0	0	0	27201	27201	27201
0	0	0	0	0	0	28563	28563	28563
0	0	0	0	0	0	14013	14013	14013
0	0	0	0	0	0	140	140	140
0	0	0	0	0	0	5931	5931	5931
0	0	0	0	0	0	16727	16727	16727
