0	0	0	0	0	14507	14507	14507	14507
0	0	0	0	0	3227	3227	3227	3227
0	0	0	0	0	19590	19590	19590	19590
0	0	0	0	0	10116	10116	10116	10116
0	0	0	0	0	7290	7290	7290	7290
0	0	0	0	0	26934	26934	26934	26934
0	0	0	0	0	2008	2008	2008	2008
0	0	0	0	0	18018	18018	18018	18018
0	0	0	0	0	165	165	165	165
0	0	0	0	0	24743	24743	24743	24743
0	0	0	0	0	751	751	751	751
0	0	0	0	0	18721	18721	18721	18721
0	0	0	0	0	21400	21400	21400	21400
0	0	0	0	0	12409	12409	12409	12409
0	0	0	0	0	10935	10935	10935	10935
0	0	0	0	0	14416	14416	14416	14416
0	0	0	0	0	19900	19900	19900	19900
0	0	0	0	0	31044	31044	31044	31044
0	0	0	0	0	32761	32761	32761	32761
0	0	0	0	0	10720	10720	10720	10720
0	0	0	0	0	9287	9287	9287	9287
0	0	0	0	0	30254	30254	30254	30254
0	0	0	0	0	210	210	210	210
0	0	0	0	0	21709	21709	21709	21709
0	0	0	0	0	24152	24152	24152	24152
0	0	0	0	0	19890	19890	19890	19890
0	0	0	0	0	18020	18020	18020	18020
0	0	0	0	0	2049	2049	2049	2049
0	0	0	0	0	67	67	67	67
0	0	0	0	0	24480	24480	24480	24480
0	0	0	0	0	10955	10955	10955	10955
0	0	0	0	0	2165	2165	2165	2165
0	0	0	0	0	297	297	297	297
0	0	0	0	0	13413	13413	13413	13413
0	0	0	0	0	2898	2898	2898	2898
0	0	0	0	0	6809	6809	6809	6809
0	0	0	0	0	16077	16077	16077	16077
0	0	0	0	0	29069	29069	29069	29069
0	0	0	0	0	31463	31463	31463	31463
0	0	0	0	0	15094	15094	15094	15094
0	0	0	0	0	25506	25506	25506	25506
0	0	0	0	0	30598	30598	30598	30598
0	0	0	0	0	30925	30925	30925	30925
0	0	0	0	0	18961	18961	18961	18961
0	0	0	0	0	29481	29481	29481	29481
0	0	0	0	0	3239	3239	3239	3239
0	0	0	0	0	32657	32657	32657	32657
0	0	0	0	0	12179	12179	12179	12179
0	0	0	0	0	28793	28793	28793	28793
0	0	0	0	0	14704	14704	14704	14704
0	0	0	0	0	63	63	63	63
0	0	0	0	0	14504	14504	14504	14504
0	0	0	0	0	21279	21279	21279	21279
0	0	0	0	0	14868	14868	14868	14868
0	0	0	0	0	7637	7637	7637	7637
0	0	0	0	0	13733	13733	13733	13733
0	0	0	0	0	15913	15913	15913	15913
0	0	0	0	0	10548	10548	10548	10548
0	0	0	0	0	15608	15608	15608	15608
0	0	0	0	0	6893	6893	6893	6893
0	0	0	0	0	11646	11646	11646	11646
0	0	0	0	0	18414	18414	18414	18414
0	0	0	0	0	15334	15334	15334	15334
0	0	0	0	0	10517	10517	10517	10517
0	0	0	0	0	3441	3441	3441	3441
0	0	0	0	0	1814	1814	1814	1814
0	0	0	0	0	26284	26284	26284	26284
0	0	0	0	0	24646	24646	24646	24646
0	0	0	0	0	28821	28821	28821	28821
0	0	0	0	0	13763	13763	13763	13763
0	0	0	0	0	31641	31641	31641	31641
0	0	0	0	0	17123	17123	17123	17123
0	0	0	0	0	22482	22482	22482	22482
0	0	0	0	0	30990	30990	30990	30990
0	0	0	0	0	21490	21490	21490	21490
0	0	0	0	0	11116	11116	11116	11116
0	0	0	0	0	16568	16568	16568	16568
0	0	0	0	0	28950	28950	28950	28950
0	0	0	0	0	1255	1255	1255	1255
0	0	0	0	0	14755	14755	14755	14755
0	0	0	0	0	28180	28180	28180	28180
0	0	0	0	0	12104	12104	12104	12104
0	0	0	0	0	3270	3270	3270	3270
0	0	0	0	0	6893	6893	6893	6893
0	0	0	0	0	7873	7873	7873	7873
0	0	0	0	0	25053	25053	25053	25053
0	0	0	0	0	24687	24687	24687	24687
0	0	0	0	0	12794	12794	12794	12794
0	0	0	0	0	9921	9921	9921	9921
0	0	0	0	0	22691	22691	22691	22691
0	0	0	0	0	27912	27912	27912	27912
0	0	0	0	0	25000	25000	25000	25000
0	0	0	0	0	7820	7820	7820	7820
0	0	0	0	0	18177	18177	18177	18177
0	0	0	0	0	25074	25074	25074	25074
0	0	0	0	0	32549	32549	32549	32549
0	0	0	0	0	7336	7336	7336	7336
0	0	0	0	0	26421	26421	26421	26421
0	0	0	0	0	22267	22267	22267	22267
0	0	0	0	0	12116	12116	12116	12116
0	0	0	0	0	11642	11642	11642	11642
0	0	0	0	0	25313	25313	25313	25313
0	0	0	0	0	8917	8917	8917	8917
0	0	0	0	0	13171	13171	13171	13171
0	0	0	0	0	32092	32092	32092	32092
0	0	0	0	0	9414	9414	9414	9414
0	0	0	0	0	30151	30151	30151	30151
0	0	0	0	0	26874	26874	26874	26874
0	0	0	0	0	26864	26864	26864	26864
0	0	0	0	0	30671	30671	30671	30671
0	0	0	0	0	3234	3234	3234	3234
0	0	0	0	0	198	198	198	198
0	0	0	0	0	26547	26547	26547	26547
0	0	0	0	0	5969	5969	5969	5969
0	0	0	0	0	4087	4087	4087	4087
0	0	0	0	0	12662	12662	12662	12662
0	0	0	0	0	1237	1237	1237	1237
0	0	0	0	0	5265	5265	5265	5265
0	0	0	0	0	29575	29575	29575	29575
0	0	0	0	0	26902	26902	26902	26902
0	0	0	0	0	23112	23112	23112	23112
0	0	0	0	0	13703	13703	13703	13703
0	0	0	0	0	27131	27131	27131	27131
0	0	0	0	0	16891	16891	16891	16891
0	0	0	0	0	16919	16919	16919	16919
0	0	0	0	0	12513	12513	12513	12513
0	0	0	0	0	16597	16597	16597	16597
0	0	0	0	0	16109	16109	16109	16109
0	0	0	0	0	12793	12793	12793	12793
0	0	0	0	0	27467	27467	27467	27467
0	0	0	0	0	14503	14503	14503	14503
0	0	0	0	0	4748	4748	4748	4748
0	0	0	0	0	29990	29990	29990	29990
0	0	0	0	0	6638	6638	6638	6638
0	0	0	0	0	11650	11650	11650	11650
0	0	0	0	0	30188	30188	30188	30188
0	0	0	0	0	14441	14441	14441	14441
0	0	0	0	0	28214	28214	28214	28214
0	0	0	0	0	9138	9138	9138	9138
0	0	0	0	0	21123	21123	21123	21123
0	0	0	0	0	7286	7286	7286	7286
0	0	0	0	0	11993	11993	11993	11993
0	0	0	0	0	3240	3240	3240	3240
0	0	0	0	0	17221	17221	17221	17221
0	0	0	0	0	17023	17023	17023	17023
0	0	0	0	0	25109	25109	25109	25109
0	0	0	0	0	22584	22584	22584	22584
0	0	0	0	0	12557	12557	12557	12557
0	0	0	0	0	1794	1794	1794	1794
0	0	0	0	0	27961	27961	27961	27961
0	0	0	0	0	9733	9733	9733	9733
0	0	0	0	0	3647	3647	3647	3647
0	0	0	0	0	24293	24293	24293	24293
0	0	0	0	0	19814	19814	19814	19814
0	0	0	0	0	11065	11065	11065	11065
0	0	0	0	0	30123	30123	30123	30123
0	0	0	0	0	2756	2756	2756	2756
0	0	0	0	0	19863	19863	19863	19863
0	0	0	0	0	8313	8313	8313	8313
0	0	0	0	0	12469	12469	12469	12469
0	0	0	0	0	5258	5258	5258	5258
0	0	0	0	0	24031	24031	24031	24031
0	0	0	0	0	19480	19480	19480	19480
0	0	0	0	0	26803	26803	26803	26803
0	0	0	0	0	19262	19262	19262	19262
0	0	0	0	0	28658	28658	28658	28658
0	0	0	0	0	31882	31882	31882	31882
0	0	0	0	0	1943	1943	1943	1943
0	0	0	0	0	12576	12576	12576	12576
0	0	0	0	0	31975	31975	31975	31975
0	0	0	0	0	1820	1820	1820	1820
0	0	0	0	0	3022	3022	3022	3022
0	0	0	0	0	4085	4085	4085	4085
0	0	0	0	0	6204	6204	6204	6204
0	0	0	0	0	7907	7907	7907	7907
0	0	0	0	0	21352	21352	21352	21352
0	0	0	0	0	10143	10143	10143	10143
0	0	0	0	0	13339	13339	13339	13339
0	0	0	0	0	6130	6130	6130	6130
0	0	0	0	0	8824	8824	8824	8824
0	0	0	0	0	10992	10992	10992	10992
0	0	0	0	0	31451	31451	31451	31451
0	0	0	0	0	27344	27344	27344	27344
0	0	0	0	0	26814	26814	26814	26814
0	0	0	0	0	32448	32448	32448	32448
0	0	0	0	0	25034	25034	25034	25034
0	0	0	0	0	3114	3114	3114	3114
0	0	0	0	0	2691	2691	2691	2691
0	0	0	0	0	28477	28477	28477	28477
0	0	0	0	0	22826	22826	22826	22826
0	0	0	0	0	27844	27844	27844	27844
0	0	0	0	0	12485	12485	12485	12485
0	0	0	0	0	20355	20355	20355	20355
0	0	0	0	0	15737	15737	15737	15737
0	0	0	0	0	13749	13749	13749	13749
0	0	0	0	0	25748	25748	25748	25748
0	0	0	0	0	14189	14189	14189	14189
0	0	0	0	0	28150	28150	28150	28150
0	0	0	0	0	5332	5332	5332	5332
0	0	0	0	0	31164	31164	31164	31164
0	0	0	0	0	21418	21418	21418	21418
0	0	0	0	0	11360	11360	11360	11360
0	0	0	0	0	11630	11630	11630	11630
0	0	0	0	0	3236	3236	3236	3236
0	0	0	0	0	31763	31763	31763	31763
0	0	0	0	0	10753	10753	10753	10753
0	0	0	0	0	314	314	314	314
0	0	0	0	0	6006	6006	6006	6006
0	0	0	0	0	1083	1083	1083	1083
0	0	0	0	0	26091	26091	26091	26091
0	0	0	0	0	25998	25998	25998	25998
0	0	0	0	0	25216	25216	25216	25216
0	0	0	0	0	31304	31304	31304	31304
0	0	0	0	0	16514	16514	16514	16514
0	0	0	0	0	22738	22738	22738	22738
0	0	0	0	0	21467	21467	21467	21467
0	0	0	0	0	18434	18434	18434	18434
0	0	0	0	0	26682	26682	26682	26682
0	0	0	0	0	19510	19510	19510	19510
0	0	0	0	0	25162	25162	25162	25162
0	0	0	0	0	27178	27178	27178	27178
0	0	0	0	0	930	930	930	930
0	0	0	0	0	13728	13728	13728	13728
0	0	0	0	0	12132	12132	12132	12132
0	0	0	0	0	12813	12813	12813	12813
0	0	0	0	0	15522	15522	15522	15522
0	0	0	0	0	32232	32232	32232	32232
0	0	0	0	0	3318	3318	3318	3318
0	0	0	0	0	17753	17753	17753	17753
0	0	0	0	0	4352	4352	4352	4352
0	0	0	0	0	8008	8008	8008	8008
0	0	0	0	0	29091	29091	29091	29091
0	0	0	0	0	20526	20526	20526	20526
0	0	0	0	0	3113	3113	3113	3113
0	0	0	0	0	2062	2062	2062	2062
0	0	0	0	0	8397	8397	8397	8397
0	0	0	0	0	7544	7544	7544	7544
0	0	0	0	0	20015	20015	20015	20015
0	0	0	0	0	5524	5524	5524	5524
0	0	0	0	0	2489	2489	2489	2489
0	0	0	0	0	2429	2429	2429	2429
0	0	0	0	0	1038	1038	1038	1038
0	0	0	0	0	15218	15218	15218	15218
0	0	0	0	0	8685	8685	8685	8685
0	0	0	0	0	690	690	690	690
0	0	0	0	0	13619	13619	13619	13619
0	0	0	0	0	10994	10994	10994	10994
0	0	0	0	0	16093	16093	16093	16093
0	0	0	0	0	3283	3283	3283	3283
0	0	0	0	0	2623	2623	2623	2623
0	0	0	0	0	3781	3781	3781	3781
0	0	0	0	0	12999	12999	12999	12999
0	0	0	0	0	31282	31282	31282	31282
0	0	0	0	0	28936	28936	28936	28936
0	0	0	0	0	12020	12020	12020	12020
0	0	0	0	0	12508	12508	12508	12508
0	0	0	0	0	20304	20304	20304	20304
0	0	0	0	0	16864	16864	16864	16864
0	0	0	0	0	4377	4377	4377	4377
0	0	0	0	0	15520	15520	15520	15520
0	0	0	0	0	1194	1194	1194	1194
0	0	0	0	0	18971	18971	18971	18971
0	0	0	0	0	26830	26830	26830	26830
0	0	0	0	0	10387	10387	10387	10387
0	0	0	0	0	6869	6869	6869	6869
0	0	0	0	0	24523	24523	24523	24523
0	0	0	0	0	27750	27750	27750	27750
0	0	0	0	0	26641	26641	26641	26641
0	0	0	0	0	13517	13517	13517	13517
0	0	0	0	0	25294	25294	25294	25294
0	0	0	0	0	25051	25051	25051	25051
0	0	0	0	0	14455	14455	14455	14455
0	0	0	0	0	11403	11403	11403	11403
0	0	0	0	0	20235	20235	20235	20235
0	0	0	0	0	30728	30728	30728	30728
0	0	0	0	0	25991	25991	25991	25991
0	0	0	0	0	21973	21973	21973	21973
0	0	0	0	0	17400	17400	17400	17400
0	0	0	0	0	16408	16408	16408	16408
0	0	0	0	0	11534	11534	11534	11534
0	0	0	0	0	25434	25434	25434	25434
0	0	0	0	0	9568	9568	9568	9568
0	0	0	0	0	23359	23359	23359	23359
0	0	0	0	0	1475	1475	1475	1475
0	0	0	0	0	8702	8702	8702	8702
0	0	0	0	0	14691	14691	14691	14691
0	0	0	0	0	12456	12456	12456	12456
0	0	0	0	0	19827	19827	19827	19827
0	0	0	0	0	32371	32371	32371	32371
0	0	0	0	0	26558	26558	26558	26558
0	0	0	0	0	16302	16302	16302	16302
0	0	0	0	0	8795	8795	8795	8795
0	0	0	0	0	2313	2313	2313	2313
0	0	0	0	0	32332	32332	32332	32332
0	0	0	0	0	25166	25166	25166	25166
0	0	0	0	0	27606	27606	27606	27606
0	0	0	0	0	27591	27591	27591	27591
0	0	0	0	0	7885	7885	7885	7885
0	0	0	0	0	5084	5084	5084	5084
0	0	0	0	0	22072	22072	22072	22072
0	0	0	0	0	1722	1722	1722	1722
0	0	0	0	0	14823	14823	14823	14823
0	0	0	0	0	4086	4086	4086	4086
0	0	0	0	0	17913	17913	17913	17913
0	0	0	0	0	0	9869	9869	9869
0	0	0	0	0	0	15210	15210	15210
0	0	0	0	0	0	23991	23991	23991
0	0	0	0	0	0	1558	1558	1558
0	0	0	0	0	0	2394	2394	2394
0	0	0	0	0	0	19416	19416	19416
0	0	0	0	0	0	6956	6956	6956
0	0	0	0	0	0	13748	13748	13748
0	0	0	0	0	0	9664	9664	9664
0	0	0	0	0	0	19237	19237	19237
0	0	0	0	0	0	7436	7436	7436
0	0	0	0	0	0	14598	14598	14598
0	0	0	0	0	0	26678	26678	26678
0	0	0	0	0	0	26811	26811	26811
0	0	0	0	0	0	13987	13987	13987
0	0	0	0	0	0	12658	12658	12658
0	0	0	0	0	0	23198	23198	23198
0	0	0	0	0	0	31937	31937	31937
0	0	0	0	0	0	15888	15888	15888
0	0	0	0	0	0	16623	16623	16623
0	0	0	0	0	0	27166	27166	27166
0	0	0	0	0	0	1693	1693	1693
0	0	0	0	0	0	8368	8368	8368
0	0	0	0	0	0	7346	7346	7346
0	0	0	0	0	0	16171	16171	16171
0	0	0	0	0	0	29879	29879	29879
0	0	0	0	0	0	7130	7130	7130
0	0	0	0	0	0	13065	13065	13065
0	0	0	0	0	0	23526	23526	23526
0	0	0	0	0	0	6528	6528	6528
0	0	0	0	0	0	28109	28109	28109
0	0	0	0	0	0	26759	26759	26759
0	0	0	0	0	0	29868	29868	29868
0	0	0	0	0	0	29108	29108	29108
0	0	0	0	0	0	4838	4838	4838
0	0	0	0	0	0	12385	12385	12385
0	0	0	0	0	0	14056	14056	14056
0	0	0	0	0	0	8156	8156	8156
0	0	0	0	0	0	25367	25367	25367
0	0	0	0	0	0	1048	1048	1048
0	0	0	0	0	0	29228	29228	29228
0	0	0	0	0	0	16662	16662	16662
0	0	0	0	0	0	9108	9108	9108
0	0	0	0	0	0	32344	32344	32344
0	0	0	0	0	0	22401	22401	22401
0	0	0	0	0	0	32536	32536	32536
0	0	0	0	0	0	24783	24783	24783
0	0	0	0	0	0	7457	7457	7457
0	0	0	0	0	0	17147	17147	17147
0	0	0	0	0	0	883	883	883
0	0	0	0	0	0	9383	9383	9383
0	0	0	0	0	0	28452	28452	28452
0	0	0	0	0	0	17296	17296	17296
0	0	0	0	0	0	12309	12309	12309
0	0	0	0	0	0	23772	23772	23772
0	0	0	0	0	0	12400	12400	12400
0	0	0	0	0	0	21801	21801	21801
0	0	0	0	0	0	16658	16658	16658
0	0	0	0	0	0	1479	1479	1479
0	0	0	0	0	0	6733	6733	6733
0	0	0	0	0	0	250	250	250
0	0	0	0	0	0	15268	15268	15268
0	0	0	0	0	0	27976	27976	27976
0	0	0	0	0	0	27240	27240	27240
0	0	0	0	0	0	22543	22543	22543
0	0	0	0	0	0	20080	20080	20080
0	0	0	0	0	0	8703	8703	8703
0	0	0	0	0	0	25905	25905	25905
0	0	0	0	0	0	31784	31784	31784
0	0	0	0	0	0	1802	1802	1802
0	0	0	0	0	0	25279	25279	25279
0	0	0	0	0	0	22402	22402	22402
0	0	0	0	0	0	10951	10951	10951
0	0	0	0	0	0	188	188	188
0	0	0	0	0	0	8767	8767	8767
0	0	0	0	0	0	23425	23425	23425
0	0	0	0	0	0	32391	32391	32391
0	0	0	0	0	0	28803	28803	28803
0	0	0	0	0	0	29459	29459	29459
0	0	0	0	0	0	25799	25799	25799
0	0	0	0	0	0	23215	23215	23215
0	0	0	0	0	0	12891	12891	12891
0	0	0	0	0	0	28635	28635	28635
0	0	0	0	0	0	22466	22466	22466
0	0	0	0	0	0	13575	13575	13575
0	0	0	0	0	0	15292	15292	15292
0	0	0	0	0	0	29627	29627	29627
0	0	0	0	0	0	12375	12375	12375
0	0	0	0	0	0	12779	12779	12779
0	0	0	0	0	0	5989	5989	5989
0	0	0	0	0	0	14091	14091	14091
0	0	0	0	0	0	31692	31692	31692
0	0	0	0	0	0	18077	18077	18077
0	0	0	0	0	0	20056	20056	20056
0	0	0	0	0	0	9295	9295	9295
0	0	0	0	0	0	10726	10726	10726
0	0	0	0	0	0	21984	21984	21984
0	0	0	0	0	0	25126	25126	25126
0	0	0	0	0	0	31081	31081	31081
0	0	0	0	0	0	31054	31054	31054
0	0	0	0	0	0	31426	31426	31426
0	0	0	0	0	0	15468	15468	15468
0	0	0	0	0	0	2317	2317	2317
0	0	0	0	0	0	825	825	825
0	0	0	0	0	0	30137	30137	30137
0	0	0	0	0	0	14238	14238	14238
0	0	0	0	0	0	12406	12406	12406
0	0	0	0	0	0	10824	10824	10824
0	0	0	0	0	0	28657	28657	28657
0	0	0	0	0	0	9475	9475	9475
0	0	0	0	0	0	21847	21847	21847
0	0	0	0	0	0	28845	28845	28845
0	0	0	0	0	0	2277	2277	2277
0	0	0	0	0	0	29697	29697	29697
0	0	0	0	0	0	21	21	21
0	0	0	0	0	0	31120	31120	31120
0	0	0	0	0	0	25133	25133	25133
0	0	0	0	0	0	24219	24219	24219
0	0	0	0	0	0	26163	26163	26163
0	0	0	0	0	0	14769	14769	14769
0	0	0	0	0	0	7574	7574	7574
0	0	0	0	0	0	16184	16184	16184
0	0	0	0	0	0	30990	30990	30990
0	0	0	0	0	0	6990	6990	6990
0	0	0	0	0	0	376	376	376
0	0	0	0	0	0	29606	29606	29606
0	0	0	0	0	0	19658	19658	19658
0	0	0	0	0	0	6471	6471	6471
0	0	0	0	0	0	14148	14148	14148
0	0	0	0	0	0	29022	29022	29022
0	0	0	0	0	0	27532	27532	27532
0	0	0	0	0	0	5504	5504	5504
0	0	0	0	0	0	22621	22621	22621
0	0	0	0	0	0	28426	28426	28426
0	0	0	0	0	0	26857	26857	26857
0	0	0	0	0	0	28295	28295	28295
0	0	0	0	0	0	15657	15657	15657
0	0	0	0	0	0	18244	18244	18244
0	0	0	0	0	0	18847	18847	18847
0	0	0	0	0	0	6263	6263	6263
0	0	0	0	0	0	16999	16999	16999
0	0	0	0	0	0	30881	30881	30881
0	0	0	0	0	0	4995	4995	4995
0	0	0	0	0	0	15644	15644	15644
0	0	0	0	0	0	30915	30915	30915
0	0	0	0	0	0	26350	26350	26350
0	0	0	0	0	0	6587	6587	6587
0	0	0	0	0	0	10071	10071	10071
0	0	0	0	0	0	29351	29351	29351
0	0	0	0	0	0	16825	16825	16825
0	0	0	0	0	0	22829	22829	22829
0	0	0	0	0	0	32196	32196	32196
0	0	0	0	0	0	9301	9301	9301
0	0	0	0	0	0	13332	13332	13332
0	0	0	0	0	0	31031	31031	31031
0	0	0	0	0	0	4251	4251	4251
0	0	0	0	0	0	2611	2611	2611
0	0	0	0	0	0	16789	16789	16789
0	0	0	0	0	0	17569	17569	17569
0	0	0	0	0	0	16084	16084	16084
0	0	0	0	0	0	2405	2405	2405
0	0	0	0	0	0	29857	29857	29857
0	0	0	0	0	0	11984	11984	11984
0	0	0	0	0	0	13967	13967	13967
0	0	0	0	0	0	16033	16033	16033
0	0	0	0	0	0	16874	16874	16874
0	0	0	0	0	0	14652	14652	14652
0	0	0	0	0	0	5298	5298	5298
0	0	0	0	0	0	12095	12095	12095
0	0	0	0	0	0	17719	17719	17719
0	0	0	0	0	0	19748	19748	19748
0	0	0	0	0	0	10196	10196	10196
0	0	0	0	0	0	4240	4240	4240
0	0	0	0	0	0	15204	15204	15204
0	0	0	0	0	0	23936	23936	23936
0	0	0	0	0	0	23130	23130	23130
0	0	0	0	0	0	6513	6513	6513
0	0	0	0	0	0	23977	23977	23977
0	0	0	0	0	0	25911	25911	25911
0	0	0	0	0	0	2015	2015	2015
0	0	0	0	0	0	4640	4640	4640
0	0	0	0	0	0	543	543	543
0	0	0	0	0	0	5522	5522	5522
0	0	0	0	0	0	16858	16858	16858
0	0	0	0	0	0	5710	5710	5710
0	0	0	0	0	0	9599	9599	9599
0	0	0	0	0	0	18672	18672	18672
0	0	0	0	0	0	18298	18298	18298
0	0	0	0	0	0	15733	15733	15733
0	0	0	0	0	0	16941	16941	16941
0	0	0	0	0	0	3516	3516	3516
0	0	0	0	0	0	13525	13525	13525
0	0	0	0	0	0	7531	7531	7531
0	0	0	0	0	0	6262	6262	6262
0	0	0	0	0	0	23965	23965	23965
0	0	0	0	0	0	11586	11586	11586
0	0	0	0	0	0	23352	23352	23352
0	0	0	0	0	0	19478	19478	19478
0	0	0	0	0	0	21740	21740	21740
0	0	0	0	0	0	1283	1283	1283
0	0	0	0	0	0	15909	15909	15909
0	0	0	0	0	0	31486	31486	31486
0	0	0	0	0	0	32363	32363	32363
0	0	0	0	0	0	11816	11816	11816
0	0	0	0	0	0	30997	30997	30997
0	0	0	0	0	0	12628	12628	12628
0	0	0	0	0	0	1844	1844	1844
0	0	0	0	0	0	27823	27823	27823
0	0	0	0	0	0	7704	7704	7704
0	0	0	0	0	0	24250	24250	24250
0	0	0	0	0	0	28399	28399	28399
0	0	0	0	0	0	5616	5616	5616
0	0	0	0	0	0	28734	28734	28734
0	0	0	0	0	0	12499	12499	12499
0	0	0	0	0	0	2120	2120	2120
0	0	0	0	0	0	24377	24377	24377
0	0	0	0	0	0	1961	1961	1961
0	0	0	0	0	0	30467	30467	30467
0	0	0	0	0	0	23969	23969	23969
0	0	0	0	0	0	32693	32693	32693
0	0	0	0	0	0	31718	31718	31718
0	0	0	0	0	0	29559	29559	29559
0	0	0	0	0	0	19971	19971	19971
0	0	0	0	0	0	10642	10642	10642
0	0	0	0	0	0	2174	2174	2174
0	0	0	0	0	0	15718	15718	15718
0	0	0	0	0	0	30299	30299	30299
0	0	0	0	0	0	7778	7778	7778
0	0	0	0	0	0	24519	24519	24519
0	0	0	0	0	0	6294	6294	6294
0	0	0	0	0	0	15075	15075	15075
0	0	0	0	0	0	25282	25282	25282
0	0	0	0	0	0	8192	8192	8192
0	0	0	0	0	0	26145	26145	26145
0	0	0	0	0	0	1246	1246	1246
0	0	0	0	0	0	21818	21818	21818
0	0	0	0	0	0	7837	7837	7837
0	0	0	0	0	0	4729	4729	4729
0	0	0	0	0	0	2184	2184	2184
0	0	0	0	0	0	11365	11365	11365
0	0	0	0	0	0	32224	32224	32224
0	0	0	0	0	0	9386	9386	9386
0	0	0	0	0	0	10061	10061	10061
0	0	0	0	0	0	8274	8274	8274
0	0	0	0	0	0	16553	16553	16553
0	0	0	0	0	0	21215	21215	21215
0	0	0	0	0	0	16953	16953	16953
0	0	0	0	0	0	17193	17193	17193
0	0	0	0	0	0	20623	20623	20623
0	0	0	0	0	0	16424	16424	16424
0	0	0	0	0	0	4272	4272	4272
0	0	0	0	0	0	19730	19730	19730
0	0	0	0	0	0	10799	10799	10799
0	0	0	0	0	0	18298	18298	18298
0	0	0	0	0	0	20319	20319	20319
0	0	0	0	0	0	24402	24402	24402
0	0	0	0	0	0	9156	9156	9156
0	0	0	0	0	0	30712	30712	30712
0	0	0	0	0	0	23410	23410	23410
0	0	0	0	0	0	695	695	695
0	0	0	0	0	0	505	505	505
0	0	0	0	0	0	9840	9840	9840
0	0	0	0	0	0	3591	3591	3591
0	0	0	0	0	0	25911	25911	25911
0	0	0	0	0	0	20219	20219	20219
0	0	0	0	0	0	14377	14377	14377
0	0	0	0	0	0	27619	27619	27619
0	0	0	0	0	0	6868	6868	6868
0	0	0	0	0	0	10193	10193	10193
0	0	0	0	0	0	2780	2780	2780
0	0	0	0	0	0	32100	32100	32100
0	0	0	0	0	0	26051	26051	26051
0	0	0	0	0	0	29680	29680	29680
0	0	0	0	0	0	7680	7680	7680
0	0	0	0	0	0	25271	25271	25271
0	0	0	0	0	0	18892	18892	18892
0	0	0	0	0	0	15114	15114	15114
0	0	0	0	0	0	24906	24906	24906
0	0	0	0	0	0	30795	30795	30795
0	0	0	0	0	0	28404	28404	28404
0	0	0	0	0	0	3368	3368	3368
0	0	0	0	0	0	19573	19573	19573
0	0	0	0	0	0	8070	8070	8070
0	0	0	0	0	0	5978	5978	5978
0	0	0	0	0	0	12536	12536	12536
0	0	0	0	0	0	9279	9279	9279
0	0	0	0	0	0	32694	32694	32694
0	0	0	0	0	0	11359	11359	11359
0	0	0	0	0	0	3176	3176	3176
0	0	0	0	0	0	4276	4276	4276
0	0	0	0	0	0	21322	21322	21322
0	0	0	0	0	0	9993	9993	9993
0	0	0	0	0	0	31603	31603	31603
0	0	0	0	0	0	26798	26798	26798
0	0	0	0	0	0	5442	5442	5442
0	0	0	0	0	0	22442	22442	22442
0	0	0	0	0	0	2363	2363	2363
0	0	0	0	0	0	22173	22173	22173
0	0	0	0	0	0	8932	8932	8932
0	0	0	0	0	0	20668	20668	20668
0	0	0	0	0	0	16217	16217	16217
0	0	0	0	0	0	14980	14980	14980
0	0	0	0	0	0	9649	9649	9649
0	0	0	0	0	0	30992	30992	30992
0	0	0	0	0	0	32625	32625	32625
0	0	0	0	0	0	27972	27972	27972
0	0	0	0	0	0	22935	22935	22935
0	0	0	0	0	0	2344	2344	2344
0	0	0	0	0	0	6921	6921	6921
0	0	0	0	0	0	18717	18717	18717
0	0	0	0	0	0	872	872	872
0	0	0	0	0	0	30689	30689	30689
0	0	0	0	0	0	7579	7579	7579
0	0	0	0	0	0	7026	7026	7026
0	0	0	0	0	0	11147	11147	11147
0	0	0	0	0	0	6740	6740	6740
0	0	0	0	0	0	31976	31976	31976
0	0	0	0	0	0	25548	25548	25548
0	0	0	0	0	0	28914	28914	28914
0	0	0	0	0	0	31487	31487	31487
0	0	0	0	0	0	9104	9104	9104
0	0	0	0	0	0	1058	1058	1058
0	0	0	0	0	0	2123	2123	2123
0	0	0	0	0	0	11296	11296	11296
0	0	0	0	0	0	2528	2528	2528
0	0	0	0	0	0	18008	18008	18008
0	0	0	0	0	0	15227	15227	15227
0	0	0	0	0	0	6498	6498	6498
0	0	0	0	0	0	20715	20715	20715
0	0	0	0	0	0	23301	23301	23301
0	0	0	0	0	0	32072	32072	32072
0	0	0	0	0	0	7355	7355	7355
0	0	0	0	0	0	5084	5084	5084
0	0	0	0	0	0	13689	13689	13689
0	0	0	0	0	0	25941	25941	25941
0	0	0	0	0	0	23189	23189	23189
0	0	0	0	0	0	25482	25482	25482
0	0	0	0	0	0	26879	26879	26879
0	0	0	0	0	0	10324	10324	10324
0	0	0	0	0	0	10540	10540	10540
0	0	0	0	0	0	8269	8269	8269
0	0	0	0	0	0	27487	27487	27487
0	0	0	0	0	0	24695	24695	24695
0	0	0	0	0	0	1847	1847	1847
0	0	0	0	0	0	9745	9745	9745
0	0	0	0	0	0	24743	24743	24743
0	0	0	0	0	0	14887	14887	14887
0	0	0	0	0	0	26058	26058	26058
0	0	0	0	0	0	32424	32424	32424
0	0	0	0	0	0	21547	21547	21547
0	0	0	0	0	0	22777	22777	22777
